,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
887,,,,1.0,0.7702127659574468,1.0,0.4528471142415609,0.4115850807130431,0.9438202247191012,0.8936170212765957,0.8936170212765957,0.1141650986635789,0.1722222222222222,,,,,,0.9205561072492552,0.8176895306859207,0.8555956678700362,0.1685822149645257,0.2239611177030498,1.0,0.9125475285171104,1.0,0.4253759682185752,0.3831044115935281,,,,,,,,,,,,,,,
888,,,,1.0,0.869220607661823,1.0,0.4637252341267922,0.4465275547674565,1.0,1.0,1.0,0.5,0.5101856043458578,,,,,,0.7792836398838335,0.4673295454545454,0.6761363636363636,0.1192299656910662,0.1943790849673202,0.5405405405405406,0.3703703703703704,0.3703703703703704,0.0244321692192631,0.06395412642669,,,,,,,,,,,,,,,
889,,,,0.4923469387755101,0.3243243243243243,0.3277027027027027,0.0141262737389136,0.0477420643982644,1.0,0.9787234042553192,1.0,0.5004625346901017,0.511322463768116,,,,,,0.7508493771234428,0.5600706713780919,0.6113074204946997,0.0559785132462387,0.1094438824572577,0.9262135922330096,0.8070175438596492,0.8666666666666667,0.2948949917543686,0.3222916872590688,,,,,,,,,,,,,,,
890,,,,0.9470198675496688,0.8774422735346359,0.9005328596802842,0.2081928818147245,0.2354144050894953,0.196078431372549,0.108695652173913,0.108695652173913,0.0059073724007561,0.024102079395085,,,,,,0.745164960182025,0.5696428571428571,0.6,0.1352454385270496,0.1868671714398805,0.5978260869565217,0.4153846153846154,0.4307692307692308,0.0268306289649016,0.062488899413889,,,,,,,,,,,,,,,
891,,,,1.0,0.8071748878923767,1.0,0.5471320377771428,0.5403697996918335,0.7333333333333334,0.5625,0.5833333333333333,0.1762058546822984,0.226769431176726,,,,,,0.8921668362156663,0.7711711711711712,0.8090090090090091,0.2034277404060679,0.252559638272439,0.7198067632850241,0.550561797752809,0.5617977528089888,0.1106281606904705,0.1641642343960485,,,,,,,,,,,,,,,
892,,,,0.5673671199011125,0.3924268502581756,0.3975903614457831,0.0114342087256139,0.0458259272425642,0.6050955414012739,0.3083333333333333,0.45,0.045,0.0676296296296296,,,,,,0.9334600760456274,0.7860780984719864,0.8811544991511036,0.3332376949907428,0.3334874496940935,1.0,0.9574468085106382,1.0,0.328360016941067,0.3565050057855813,,,,,,,,,,,,,,,
893,,,,1.0,0.7452054794520548,1.0,0.2748572572316117,0.2437658289499318,0.4399999999999999,0.2755102040816326,0.2857142857142857,0.0045762986045482,0.0421360033375052,,,,,,0.6797066014669927,0.5009174311926605,0.5100917431192661,0.0537408086986068,0.0446936026936026,0.9206349206349208,0.8129496402877698,0.8561151079136691,0.2754736583404084,0.3057453416149068,,,,,,,,,,,,,,,
894,,,,1.0,0.8407407407407408,1.0,0.4814655337654551,0.4594046288245766,0.3571428571428571,0.217391304347826,0.217391304347826,0.0043478260869565,0.0189125295508274,,,,,,0.9177033492822968,0.7533557046979865,0.8557046979865771,0.3511092599314832,0.2490620891327016,0.9113082039911308,0.7826086956521738,0.8418972332015809,0.2596488751523076,0.300281954887218,,,,,,,,,,,,,,,
895,,,,0.8918918918918919,0.783132530120482,0.8072289156626506,0.150407342300338,0.1740280905535143,1.0,0.99009900990099,1.0,0.4998019801980197,0.4908823529411764,,,,,,0.9384920634920636,0.8360655737704918,0.8870673952641166,0.2071688815907217,0.2422536988339044,0.949685534591195,0.8,0.909433962264151,0.2509040611821148,0.2971206425153793,,,,,,,,,,,,,,,
896,,,,1.0,0.7018633540372671,1.0,0.4267806762806446,0.3559132767007618,0.9302325581395348,0.8297872340425532,0.8723404255319148,0.376595744680851,0.3658730158730159,,,,,,0.6926770708283314,0.5256410256410257,0.5311355311355311,0.006537281153688,0.0207603398977085,1.0,0.9626865671641792,1.0,0.2173913405059175,0.2498189112386471,,,,,,,,,,,,,,,
897,,,,0.9620938628158844,0.8559463986599665,0.9296482412060302,0.4042947369419024,0.4088167913213395,0.1132075471698113,0.06,0.06,0.0008163265306122,0.0019007603041216,,,,,,0.7866379310344828,0.6280701754385966,0.6526315789473685,0.1451385077362025,0.2002807155784834,0.8830897703549061,0.7740740740740741,0.7925925925925926,0.1593332357818749,0.2058137620719929,,,,,,,,,,,,,,,
898,,,,0.9703977798334876,0.8229342327150084,0.9460370994940978,0.4199389430511117,0.410980700793868,0.108695652173913,0.057471264367816,0.057471264367816,0.0005346164127238,0.0023784355179704,,,,,,0.5642023346303502,0.3842010771992818,0.3967684021543985,0.0169454752986861,0.0456247904901885,0.8641975308641976,0.7234042553191489,0.7659574468085106,0.2877015933158457,0.3025030217566478,,,,,,,,,,,,,,,
899,,,,0.9593564775613886,0.8225308641975309,0.9259259259259258,0.1977901252283038,0.1715525900416128,0.1632653061224489,0.0888888888888888,0.0888888888888888,0.0015151515151515,0.0034584980237154,,,,,,0.6030150753768844,0.4088495575221239,0.4407079646017699,0.0213197293911656,0.0232277592560098,1.0,0.9781818181818182,1.0,0.2009374789495462,0.1867921033132211,,,,,,,,,,,,,,,
900,,,,1.0,0.7115689381933439,1.0,0.328127101544038,0.2318637883855275,1.0,1.0,1.0,0.5,0.5106332703213611,,,,,,0.4250681198910081,0.2377740303541315,0.2883642495784148,0.0093692138556078,0.0120360854173803,0.8813559322033898,0.7611940298507462,0.7910447761194029,0.3100761854885971,0.3406154274575327,,,,,,,,,,,,,,,
901,,,,1.0,0.8234234234234235,1.0,0.4733487707171918,0.4556331826068668,0.7662337662337663,0.6041666666666666,0.625,0.1633060138949196,0.1411202778983934,,,,,,0.491156462585034,0.3148479427549195,0.330948121645796,0.0140998065794501,0.0394645874942387,0.8438818565400844,0.6808510638297872,0.7375886524822695,0.1232368549087687,0.1551488802386128,,,,,,,,,,,,,,,
902,,,,0.969964664310954,0.8618421052631579,0.944078947368421,0.2066456680267087,0.2242809375405791,0.12,0.0638297872340425,0.0638297872340425,0.0009250693802035,0.0024909420289855,,,,,,0.7077844311377246,0.540590405904059,0.5498154981549815,0.0602190507199189,0.1078124999999999,0.6354430379746836,0.4629629629629629,0.4666666666666667,0.0666398400156082,0.1274829894644425,,,,,,,,,,,,,,,
903,,,,1.0,0.8809523809523809,1.0,0.4844288947973555,0.4883565372498146,0.582089552238806,0.4105263157894737,0.4105263157894737,0.0387644643523702,0.0830008865248227,,,,,,0.7715565509518477,0.6177536231884058,0.6304347826086957,0.0184378034543954,0.0272986242386053,0.8901601830663616,0.7836734693877552,0.8040816326530613,0.2436405029824805,0.2875183260029321,,,,,,,,,,,,,,,
904,,,,0.9563567362428842,0.8491228070175438,0.9192982456140352,0.2188712695754949,0.2441427410617551,0.9415204678362572,0.8387096774193549,0.89247311827957,0.4022233526841821,0.4199907235621521,,,,,,0.978743961352657,0.8921389396709324,0.959780621572212,0.4323465559014929,0.2837680577849117,0.94921875,0.8823529411764706,0.9044117647058824,0.4133055795847751,0.3312743295847751,,,,,,,,,,,,,,,
905,,,,1.0,0.8185053380782917,1.0,0.3515363768729079,0.3658660180399311,0.6666666666666667,0.5,0.5,0.0567401960784313,0.1218954248366013,,,,,,0.7437641723356009,0.5806451612903226,0.5949820788530465,0.1307299951765639,0.186301660326925,0.2972972972972972,0.15625,0.1875,0.0046016509794918,0.0088460361187633,,,,,,,,,,,,,,,
906,,,,1.0,0.8173598553345388,1.0,0.1953559216403063,0.2118077573451701,1.0,0.9892473118279572,1.0,0.2450190484716461,0.2844588344125809,,,,,,0.9647058823529412,0.895910780669145,0.933085501858736,0.4409099337223688,0.303750846497229,0.7465437788018433,0.5955882352941176,0.5955882352941176,0.1093402075301243,0.1737508111615834,,,,,,,,,,,,,,,
907,,,,1.0,0.896551724137931,1.0,0.4899976392939926,0.4738323553265588,0.2321428571428571,0.1313131313131313,0.1313131313131313,0.0027356902356902,0.0166462418300653,,,,,,0.3976608187134502,0.2459016393442623,0.2495446265938069,0.0086359345519331,0.0118148639681486,0.9010309278350516,0.7636363636363637,0.8254545454545454,0.1071769119769119,0.1741005291005291,,,,,,,,,,,,,,,
908,,,,1.0,0.5580589254766031,1.0,0.3061910001325496,0.2769655263389324,0.7294117647058824,0.3934426229508196,0.6229508196721312,0.1102197418904778,0.1539716312056737,,,,,,0.6138107416879796,0.424408014571949,0.4499089253187613,0.0240216820010912,0.018298270778548,0.7834101382488479,0.6377358490566037,0.6452830188679245,0.1795937098320415,0.2378531556163135,,,,,,,,,,,,,,,
909,,,,1.0,0.8211920529801324,1.0,0.324416490494489,0.3362972761120909,0.9428571428571428,0.881720430107527,0.89247311827957,0.2442282633563108,0.2738205365402405,,,,,,0.8013100436681223,0.6386404293381037,0.6744186046511628,0.1337441503232951,0.1891801075268817,1.0,0.9745454545454544,1.0,0.4044751099435126,0.3524002328781623,,,,,,,,,,,,,,,
910,,,,1.0,0.7344992050874404,1.0,0.1514601982457186,0.1612332831998699,1.0,0.9583333333333331,1.0,0.5009057971014492,0.5198913043478262,,,,,,0.7959183673469388,0.6191304347826088,0.6695652173913044,0.0751920262676995,0.1226286689089457,0.9782608695652174,0.903448275862069,0.9586206896551724,0.449370031264324,0.4472104435656772,,,,,,,,,,,,,,,
911,,,,1.0,0.6442048517520216,1.0,0.3361856665628441,0.311299334457103,0.2277227722772277,0.1222222222222222,0.1333333333333333,0.0033591731266149,0.0149678377041068,,,,,,0.8594249201277955,0.7103825136612022,0.7595628415300546,0.1987077910854385,0.2541307232913072,0.7967667436489607,0.6463878326996197,0.6653992395437263,0.0681154123887703,0.1172796668979875,,,,,,,,,,,,,,,
912,,,,1.0,0.7811447811447811,1.0,0.1922719463455665,0.1633476307189542,0.4017094017094017,0.231578947368421,0.2631578947368421,0.0256853313407742,0.0250665483584738,,,,,,0.9625117150890348,0.8752196836555359,0.929701230228471,0.232168612513965,0.2854677819083023,1.0,0.9432624113475178,1.0,0.4605685760168247,0.434641921837228,,,,,,,,,,,,,,,
913,,,,1.0,0.8268156424581006,1.0,0.3804284487422065,0.3153481983489513,0.4576271186440678,0.2967032967032967,0.2967032967032967,0.0301109518500822,0.0323671497584541,,,,,,0.9645191409897292,0.8626086956521739,0.9339130434782608,0.2171372859025033,0.2486454545454545,0.9437751004016064,0.8651685393258427,0.8951310861423221,0.2031072099480499,0.2612960260440053,,,,,,,,,,,,,,,
914,,,,1.0,0.7923875432525952,1.0,0.5296176465615244,0.5432655456548817,0.5757575757575757,0.4042553191489361,0.4042553191489361,0.0570459451125501,0.1003170289855072,,,,,,0.5666666666666667,0.3732394366197183,0.4049295774647887,0.011003985439163,0.0456531182128451,0.0652173913043477,0.0337078651685393,0.0337078651685393,0.0002816028836135,0.0005330490405117,,,,,,,,,,,,,,,
915,,,,0.9681978798586572,0.819935691318328,0.9421221864951768,0.4425437554288748,0.3298804018332867,0.6764705882352942,0.5111111111111112,0.5111111111111112,0.0404040404040404,0.0636116600790513,,,,,,0.8490566037735849,0.7243150684931506,0.7397260273972602,0.1335761142195639,0.1924853286384976,0.7802197802197802,0.6134751773049645,0.6453900709219857,0.0474787262617084,0.0904764302981466,,,,,,,,,,,,,,,
916,,,,1.0,0.8262108262108262,1.0,0.4901023635155264,0.4634260130793848,0.7564102564102564,0.6082474226804123,0.6082474226804123,0.0747840149058278,0.144927536231884,,,,,,0.4535211267605633,0.2885662431941924,0.2903811252268602,0.010627966404113,0.0105594359515023,0.9,0.7204301075268817,0.8279569892473119,0.2095007891204625,0.2662808641975308,,,,,,,,,,,,,,,
917,,,,1.0,0.8041543026706232,1.0,0.5395628109971895,0.5316962382779199,0.2456140350877192,0.14,0.14,0.0021968787515006,0.0084033613445378,,,,,,0.8448810754912099,0.68760907504363,0.7382198952879582,0.2030249790761055,0.2407480795024996,1.0,0.933852140077821,0.9844357976653696,0.2107633513178154,0.204950855478704,,,,,,,,,,,,,,,
918,,,,1.0,0.8145454545454546,1.0,0.3128607192703075,0.256630723801125,0.24,0.1235955056179775,0.146067415730337,0.0049647243271492,0.0195904954499494,,,,,,0.985981308411215,0.8135593220338984,0.9745762711864406,0.4141610331780196,0.3291834739029459,1.0,0.9774436090225564,1.0,0.3956842913050225,0.3918292338139666,,,,,,,,,,,,,,,
919,,,,1.0,0.7748776508972268,1.0,0.29982128286136,0.3308417193480411,1.0,0.9892473118279572,1.0,0.5002337540906966,0.5106382978723405,,,,,,0.7563676633444075,0.5704347826086956,0.6173913043478261,0.1072718872573008,0.1691416745334398,0.6246648793565683,0.4291187739463601,0.4636015325670498,0.0678875511122097,0.0713656128804794,,,,,,,,,,,,,,,
920,,,,1.0,0.8068181818181819,1.0,0.3771813668274558,0.3793918668674848,0.359375,0.219047619047619,0.219047619047619,0.0052287581699346,0.0189724037763253,,,,,,0.9164345403899722,0.8285229202037351,0.8471986417657046,0.2861377886437774,0.3245381901203819,1.0,0.9277566539923956,1.0,0.5101913607180703,0.4981978839669805,,,,,,,,,,,,,,,
921,,,,1.0,0.7126582278481013,1.0,0.180116841304525,0.2110609299668098,1.0,1.0,1.0,0.5,0.5111058601134215,,,,,,0.9405560882070948,0.8460176991150442,0.8902654867256637,0.3495141602245494,0.3644124140699483,1.0,0.9277566539923956,1.0,0.5091628747740448,0.496177770026741,,,,,,,,,,,,,,,
922,,,,1.0,0.9183673469387756,1.0,0.2952638502209394,0.2343989014045334,0.0,0.0,0.0,0.0,0.0,,,,,,0.6670687575392038,0.4883303411131059,0.5026929982046678,0.0125423196843297,0.0461588558458641,0.9458333333333332,0.8461538461538463,0.9,0.2876923076923077,0.2277678571428571,,,,,,,,,,,,,,,
923,,,,0.9077231695085256,0.7740213523131673,0.8362989323843416,0.1739482489444631,0.2182370820668693,1.0,0.9892473118279572,1.0,0.4997662459093034,0.4887835337650324,,,,,,0.4385964912280702,0.2713754646840148,0.2862453531598513,0.0107929012881458,0.0120161412915797,0.9494736842105264,0.8924302788844621,0.904382470119522,0.1224520861246685,0.184424666242848,,,,,,,,,,,,,,,
924,,,,0.9289055191768008,0.7669421487603305,0.8743801652892562,0.2856061825327626,0.2115517015277686,0.1313131313131312,0.064516129032258,0.075268817204301,0.0014336917562724,0.0075231481481481,,,,,,0.5503685503685504,0.3634840871021775,0.3869346733668342,0.0101232833083576,0.0127912867274569,1.0,0.948,1.0,0.3492899590163935,0.2737096567622951,,,,,,,,,,,,,,,
925,,,,1.0,0.8209606986899564,1.0,0.3431310492206287,0.4150920774985613,0.7696969696969697,0.6019417475728155,0.6310679611650485,0.1906796116504854,0.2299056603773585,,,,,,0.7068181818181818,0.5017064846416383,0.5597269624573379,0.0781831424257248,0.1221588589954401,0.6476964769647697,0.44140625,0.4921875,0.0696840564738292,0.0672176308539944,,,,,,,,,,,,,,,
926,,,,0.9723502304147466,0.5793304221251819,0.9563318777292577,0.4087280964539033,0.37611296237526,0.2040816326530612,0.1136363636363636,0.1136363636363636,0.0018498942917547,0.0121447028423772,,,,,,0.7450753186558516,0.5776965265082267,0.5868372943327239,0.1077128706490155,0.1708025731557267,0.9282868525896414,0.8122743682310469,0.8700361010830325,0.1903542194627231,0.2338701244379379,,,,,,,,,,,,,,,
927,,,,1.0,0.723404255319149,1.0,0.5563984155338744,0.5896926536731634,1.0,0.9375,1.0,0.4979166666666667,0.4752723311546841,,,,,,0.7458033573141487,0.5825426944971537,0.5977229601518027,0.0553698089163054,0.0477218346402214,0.2955974842767296,0.1734317343173431,0.1734317343173431,0.0037808809460643,0.006849128540305,,,,,,,,,,,,,,,
928,,,,1.0,0.7195121951219512,1.0,0.2555639217411393,0.2419176023274329,0.2079207920792078,0.1098901098901099,0.1208791208791209,0.0058183362531188,0.0091787439613526,,,,,,0.629156010230179,0.4562383612662942,0.4599627560521415,0.0123816107167922,0.0214246081287279,0.712082262210797,0.5136186770428015,0.5642023346303502,0.069331575627423,0.0778081360048573,,,,,,,,,,,,,,,
929,,,,0.804932735426009,0.5815602836879432,0.6914893617021276,0.1180047200970572,0.1491635805600649,1.0,0.9484536082474226,1.0,0.4988794262662482,0.477621483375959,,,,,,0.9365079365079364,0.8461538461538461,0.8827838827838828,0.2043653742929105,0.1921464036500268,0.9810246679316889,0.9163636363636364,0.9636363636363636,0.474962962962963,0.4886507936507936,,,,,,,,,,,,,,,
930,,,,1.0,0.9298892988929888,1.0,0.507709332583929,0.5256535456730769,0.0425531914893616,0.0217391304347826,0.0217391304347826,0.0002362948960302,0.0043714555765595,,,,,,0.965648854961832,0.8581560283687943,0.9361702127659576,0.4356715223168498,0.2942615518305354,0.2418300653594771,0.137546468401487,0.137546468401487,0.0029427418874236,0.0204532891100055,,,,,,,,,,,,,,,
931,,,,1.0,0.8228043143297381,1.0,0.4638663997800004,0.4831155632984901,1.0,0.9782608695652174,1.0,0.5007246376811594,0.5171394799054373,,,,,,0.5408560311284047,0.3526315789473684,0.3789473684210526,0.0091304839842851,0.0174486007819341,1.0,0.9049429657794676,1.0,0.497491772374349,0.4858630952380953,,,,,,,,,,,,,,,
932,,,,0.9840925524222705,0.7730769230769231,0.9717948717948718,0.4257433761751603,0.3118474096285191,0.2452830188679244,0.1397849462365591,0.1397849462365591,0.0014025245441795,0.0120259019426457,,,,,,0.9351669941060904,0.8442028985507246,0.8804347826086957,0.2055823340431949,0.235337397519445,0.2107023411371237,0.1156716417910447,0.1156716417910447,0.0015639390483536,0.0152316774337268,,,,,,,,,,,,,,,
933,,,,1.0,0.7242424242424242,1.0,0.4964488636363636,0.4544762337561881,0.3035714285714286,0.1666666666666666,0.1875,0.0029438405797101,0.0429347826086956,,,,,,0.7994214079074253,0.4814285714285714,0.7028571428571428,0.1439694423223834,0.2170267379679144,0.8925619834710744,0.7859778597785978,0.8081180811808117,0.2742368332774236,0.3215881839982559,,,,,,,,,,,,,,,
934,,,,0.9749163879598662,0.8121212121212121,0.9545454545454546,0.2303065835544245,0.2725185192078618,0.0,0.0,0.0,0.0,0.0,,,,,,0.5954198473282443,0.4187725631768953,0.4259927797833935,0.0199528126094043,0.0492440041710114,0.6700507614213198,0.4924242424242424,0.5075757575757576,0.0788125762010856,0.0904120989496642,,,,,,,,,,,,,,,
935,,,,1.0,0.817258883248731,1.0,0.4335984835793224,0.4144292033370003,0.3162393162393162,0.17,0.2,0.0064573268921095,0.0226449275362318,,,,,,0.5490716180371353,0.3684210526315789,0.3829401088929219,0.0140735373939824,0.0180368906455863,0.5276967930029155,0.33984375,0.3671875,0.0139280225409836,0.0495320528505015,,,,,,,,,,,,,,,
936,,,,1.0,0.8908450704225352,1.0,0.2382056065975274,0.2805253488256616,0.3142857142857143,0.1797752808988764,0.1910112359550561,0.0073334772383862,0.0283114256825075,,,,,,0.8035320088300221,0.6442831215970961,0.676950998185118,0.1230987274955154,0.1846547449490953,1.0,0.9365079365079364,1.0,0.1782722636296543,0.2013910794271654,,,,,,,,,,,,,,,
937,,,,1.0,0.804915514592934,1.0,0.4738835830035589,0.4927348209652309,0.5238095238095238,0.3548387096774194,0.3548387096774194,0.0292789432325704,0.047641073080481,,,,,,0.8183760683760684,0.6449912126537786,0.7012302284710017,0.1365743640576255,0.193261863568957,0.802247191011236,0.6666666666666666,0.6704119850187266,0.1192317136134838,0.1139425235743152,,,,,,,,,,,,,,,
938,,,,0.8292939936775553,0.6590909090909091,0.7167832167832168,0.1180948373353869,0.1658394053498948,0.1999999999999999,0.1111111111111111,0.1111111111111111,0.002020202020202,0.0061758893280632,,,,,,0.65,0.4659685863874345,0.4869109947643979,0.0166457374521006,0.0221497378368491,0.8770491803278688,0.7553956834532375,0.7841726618705036,0.2800987182282146,0.3225459725459725,,,,,,,,,,,,,,,
939,,,,0.9504950495049505,0.7836644591611479,0.911699779249448,0.1675325815788574,0.1573731138545953,0.8471337579617835,0.7252747252747254,0.7252747252747254,0.1472527472527472,0.1583333333333333,,,,,,0.4668630338733431,0.2933333333333333,0.3104761904761904,0.0067633928571428,0.0125246863382899,0.2843450479233227,0.1592592592592592,0.1666666666666666,0.0019992148774618,0.0147729144928332,,,,,,,,,,,,,,,
940,,,,1.0,0.8303715670436188,1.0,0.3178214060310622,0.3321379456257272,0.0980392156862745,0.0515463917525773,0.0515463917525773,0.0004295532646048,0.0013818027210884,,,,,,0.860125260960334,0.723021582733813,0.7589928057553957,0.1609952126831909,0.2164893410476449,1.0,0.9296875,1.0,0.5031958486519608,0.4802083333333333,,,,,,,,,,,,,,,
941,,,,1.0,0.92776886035313,1.0,0.3163507318452872,0.2672542690975086,0.1458333333333333,0.0786516853932584,0.0786516853932584,0.0007604131199636,0.0051767676767676,,,,,,0.6690140845070423,0.4921190893169877,0.5061295971978984,0.0703881067868707,0.1259052634163107,1.0,0.9224806201550388,1.0,0.3413313125149675,0.3794057191221812,,,,,,,,,,,,,,,
942,,,,1.0,0.7741407528641572,1.0,0.3243244177381618,0.2731919686369642,1.0,0.9896907216494846,1.0,0.5002147766323024,0.5018069727891157,,,,,,0.94240317775571,0.8613678373382625,0.8927911275415896,0.3181293884014438,0.342426665573143,0.1554054054054053,0.0842490842490842,0.0842490842490842,0.0008140008140008,0.0033145464304884,,,,,,,,,,,,,,,
943,,,,0.962303664921466,0.7555147058823529,0.9338235294117648,0.4077319747584556,0.3918215233816622,0.5161290322580645,0.3478260869565217,0.3478260869565217,0.0604914933837429,0.1059782608695652,,,,,,0.52443857331572,0.3421985815602836,0.3617021276595744,0.0112118088787454,0.0427964768795218,0.9264069264069263,0.7906976744186046,0.8682170542635659,0.3408422792238258,0.2382414935260463,,,,,,,,,,,,,,,
944,,,,1.0,0.8941176470588236,1.0,0.2387412398491681,0.2034528169650931,0.9404761904761904,0.8876404494382022,0.8876404494382022,0.1556389952397723,0.2127148634984833,,,,,,0.8513661202185793,0.7231638418079096,0.743879472693032,0.1845018136676868,0.2434634263988196,0.9591836734693876,0.8992248062015504,0.9224806201550388,0.3889292635658914,0.3176231971153846,,,,,,,,,,,,,,,
945,,,,1.0,0.78,1.0,0.2258623798076923,0.2760750534188034,0.3035714285714286,0.1546391752577319,0.1958762886597938,0.0070290534208059,0.016402229845626,,,,,,0.6551724137931034,0.4790528233151184,0.4899817850637523,0.0121136701004952,0.0477299880525686,0.520891364902507,0.3445692883895131,0.352059925093633,0.028419615195964,0.073546739984289,,,,,,,,,,,,,,,
946,,,,1.0,0.7294589178356713,1.0,0.4441940537242998,0.3918944088861797,0.1224489795918367,0.031578947368421,0.0947368421052631,0.0016746411483253,0.0028966131907308,,,,,,0.6501901140684411,0.4720149253731343,0.4850746268656716,0.015476557108364,0.0413412138173008,0.4369501466275659,0.2723880597014925,0.2835820895522388,0.0355890999547715,0.084725935828877,,,,,,,,,,,,,,,
947,,,,1.0,0.7482517482517482,1.0,0.5323849785777602,0.5413365610328639,0.7012987012987013,0.54,0.54,0.0398279311724689,0.0598239295718287,,,,,,0.5523560209424083,0.3594306049822064,0.3754448398576512,0.0120418118403928,0.0163175268202881,0.6941747572815534,0.4981818181818181,0.5418181818181819,0.0725541676305035,0.0881308312128922,,,,,,,,,,,,,,,
948,,,,1.0,0.7932263814616756,1.0,0.2338993526094872,0.1927903923385851,1.0,0.977777777777778,1.0,0.4994949494949495,0.4869071146245059,,,,,,0.7022274325908557,0.5124113475177304,0.549645390070922,0.0616101712471639,0.1058747985495568,0.6354430379746836,0.4575645756457564,0.4686346863468634,0.0637381520874032,0.1113017429193899,,,,,,,,,,,,,,,
949,,,,1.0,0.6666666666666666,1.0,0.1568012629261651,0.1600208104017611,1.0,0.977777777777778,1.0,0.5005050505050506,0.5206274703557312,,,,,,0.9223880597014924,0.8173598553345388,0.8589511754068716,0.2166515511701118,0.177198737591996,0.4792243767313019,0.3127272727272727,0.3127272727272727,0.0091830492824991,0.0213182395260262,,,,,,,,,,,,,,,
950,,,,0.9623992837958818,0.816260162601626,0.9317073170731708,0.2726207283017232,0.2341674071253279,1.0,0.9782608695652174,1.0,0.5007246376811594,0.5197399527186761,,,,,,0.8492146596858638,0.6992882562277579,0.7437722419928825,0.2040158175302694,0.2520810896420652,1.0,0.9367588932806324,1.0,0.4323220836880225,0.4305155800275309,,,,,,,,,,,,,,,
951,,,,1.0,0.8864027538726335,1.0,0.2032570157299289,0.2359172068285965,0.6595744680851063,0.46875,0.5,0.1007699275362318,0.1407608695652173,,,,,,0.8324607329842932,0.6932624113475178,0.7163120567375887,0.0834602425115781,0.1365454019591816,0.9728682170542636,0.9253731343283582,0.9477611940298508,0.4123691245266206,0.3522638672310091,,,,,,,,,,,,,,,
952,,,,1.0,0.8959731543624161,1.0,0.2464600890491806,0.2187415357529794,0.9438202247191012,0.8936170212765957,0.8936170212765957,0.2469972934706182,0.2770484382073336,,,,,,0.7672413793103449,0.6167247386759582,0.6236933797909407,0.033257745527545,0.0884393414737865,1.0,0.9608540925266904,1.0,0.2304899693238795,0.2823947234906139,,,,,,,,,,,,,,,
953,,,,1.0,0.8037383177570093,1.0,0.1534849291887087,0.1373985286656519,0.484375,0.3195876288659793,0.3195876288659793,0.020302159411501,0.0345268542199488,,,,,,1.0,0.8941176470588236,1.0,0.2014552596002567,0.2130457534184242,0.9771863117870724,0.9057971014492754,0.9565217391304348,0.3938785532371718,0.3157210401891253,,,,,,,,,,,,,,,
954,,,,1.0,0.9059011164274322,1.0,0.4923699602382988,0.4897228555143916,1.0,0.9670329670329672,1.0,0.4992507492507492,0.4881528046421663,,,,,,0.7775280898876404,0.6036036036036037,0.6414414414414414,0.1442181116181116,0.1979837662337662,0.7326968973747017,0.5692883895131087,0.5767790262172284,0.0757937258561478,0.1222502805836139,,,,,,,,,,,,,,,
955,,,,1.0,0.6987577639751552,1.0,0.2402788909123605,0.2198599822555808,0.3207547169811321,0.1910112359550561,0.1910112359550561,0.0020429009193054,0.013510101010101,,,,,,0.4993377483443708,0.3153310104529617,0.3397212543554007,0.0058188064200302,0.0133657277166831,0.3397435897435897,0.1908396946564885,0.2137404580152671,0.0251162484334054,0.0569612873134328,,,,,,,,,,,,,,,
956,,,,0.7852193995381063,0.5716878402903811,0.662431941923775,0.0910359198606539,0.1521484374999999,0.3272727272727272,0.1956521739130434,0.1956521739130434,0.007487922705314,0.0308510638297872,,,,,,0.7558268590455051,0.5588235294117647,0.6176470588235294,0.1346170257164125,0.1942844284428443,1.0,0.9743589743589745,1.0,0.4995457136013347,0.4923494040588425,,,,,,,,,,,,,,,
957,,,,1.0,0.7675840978593272,1.0,0.4816526546183506,0.5048932046214655,0.697841726618705,0.5274725274725275,0.5274725274725275,0.0224664224664224,0.0484299516908212,,,,,,0.2721518987341772,0.151183970856102,0.1566484517304189,0.0017974069592084,0.0105748805098247,0.59375,0.4222222222222222,0.4222222222222222,0.0254572724612232,0.0346246707638279,,,,,,,,,,,,,,,
958,,,,1.0,0.8832000000000001,1.0,0.5155836498862868,0.5227605671317639,0.1428571428571429,0.0769230769230769,0.0769230769230769,0.0007326007326007,0.0073671497584541,,,,,,0.9484978540772532,0.71071953010279,0.9118942731277532,0.1915374599098449,0.2637345679012345,0.7711442786069651,0.5826771653543307,0.6338582677165354,0.1524278215223097,0.1388526119402985,,,,,,,,,,,,,,,
