,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
847,,,,1.0,0.924342105263158,1.0,0.0895450175358406,0.1297463188481504,0.4098360655737705,0.2577319587628865,0.2577319587628865,0.0072384294801491,0.0244680851063829,,,,,,0.6801909307875895,0.515370705244123,0.515370705244123,0.0072787849774136,0.0216492687648797,0.8386411889596603,0.7127272727272728,0.7236363636363636,0.04343241576066,0.0663035411365564,,,,,,,,,,,,,,,
848,,,,1.0,0.933786078098472,1.0,0.1480969687568708,0.1817666388966028,0.5,0.3333333333333333,0.3333333333333333,0.0165942028985507,0.0347826086956521,,,,,,0.6977567886658795,0.5152057245080501,0.5348837209302325,0.0033878890968163,0.0298707117255504,0.440922190201729,0.2804428044280442,0.2841328413284132,0.0076548466759316,0.0257517158731888,,,,,,,,,,,,,,,
849,,,,0.8167330677290836,0.6038338658146964,0.7028753993610224,0.0237976079780422,0.0442518954046108,0.2363636363636363,0.134020618556701,0.134020618556701,0.0032901952182496,0.016063829787234,,,,,,0.5135135135135135,0.308080808080808,0.3569023569023569,0.0087142125185603,0.0123481457800511,0.3522727272727273,0.2096219931271477,0.2164948453608247,0.0016011730014597,0.0127956480605487,,,,,,,,,,,,,,,
850,,,,0.9696969696969696,0.9245283018867924,0.9416809605488852,0.0475141364072448,0.0946062853107344,0.3968253968253968,0.2475247524752475,0.2475247524752475,0.0030557173364395,0.0398039215686274,,,,,,0.6717827626918536,0.50177304964539,0.5053191489361702,0.0025840771579833,0.0262386820925553,0.5146198830409356,0.3307392996108949,0.3540856031128405,0.0111309561778401,0.0300546448087431,,,,,,,,,,,,,,,
851,,,,0.837730870712401,0.6371490280777539,0.734341252699784,0.0376239410245215,0.0375560780693276,0.1063829787234043,0.0561797752808988,0.0561797752808988,0.0005107252298263,0.0064393939393939,,,,,,0.8191603875134553,0.6860254083484574,0.6950998185117967,0.0066118209833373,0.0260688663818114,0.5854341736694677,0.4110671936758893,0.4150197628458498,0.0215147552676156,0.0333489974937343,,,,,,,,,,,,,,,
852,,,,0.9370748299319728,0.8403755868544601,0.8841940532081377,0.0141597379692617,0.0430395346544414,1.0,1.0,1.0,0.0535054021608643,0.1395558223289315,,,,,,0.5932678821879382,0.3844660194174757,0.4368932038834951,0.0031297098753434,0.0242851103662771,0.0256410256410256,0.0111111111111111,0.0148148148148148,5.52791597567717e-05,0.0001234635645302,,,,,,,,,,,,,,,
853,,,,0.5486284289276808,0.3593220338983051,0.3864406779661017,0.0056907361180711,0.0268346458506032,0.0,0.0,0.0,0.0,0.0,,,,,,0.6596244131455399,0.4921190893169877,0.4921190893169877,0.0099071271588419,0.0205663573427603,0.625,0.4492753623188406,0.4565217391304348,0.0095668158567774,0.0437106092436974,,,,,,,,,,,,,,,
854,,,,1.0,0.9306759098786828,0.9809358752166376,0.0465693522507888,0.0855255233552552,0.1041666666666666,0.0549450549450549,0.0549450549450549,0.0004884004884004,0.0059178743961352,,,,,,0.6874265569917744,0.5061946902654867,0.5292035398230088,0.0107106556092345,0.0205829743279671,0.3878787878787879,0.2406015037593984,0.2406015037593984,0.0045032867106708,0.0214693577566711,,,,,,,,,,,,,,,
855,,,,1.0,0.8339622641509434,1.0,0.1607308655527297,0.1505204409526298,0.1020408163265306,0.053763440860215,0.053763440860215,0.0004675081813931,0.0031221091581868,,,,,,0.7298578199052133,0.5746268656716418,0.5746268656716418,0.0108971121834436,0.0233430799220272,0.6,0.4233576642335766,0.4306569343065693,0.0185788990397335,0.0389259061833688,,,,,,,,,,,,,,,
856,,,,1.0,0.6855753646677472,1.0,0.3565806634330996,0.3150891609917932,0.0,0.0,0.0,0.0,0.0,,,,,,0.4986449864498645,0.3321299638989169,0.3321299638989169,0.0044072087702889,0.0206019242803504,1.0,0.9892086330935252,1.0,0.2519464161548537,0.2825361080913185,,,,,,,,,,,,,,,
857,,,,1.0,0.9562841530054644,1.0,0.1870312730647689,0.147569864708572,1.0,0.8095238095238095,1.0,0.5056022408963585,0.5413725490196079,,,,,,0.5625,0.3675213675213675,0.4017094017094017,0.0058276227658943,0.0191945914168136,0.5408970976253298,0.3682310469314079,0.371841155234657,0.0149869572224004,0.0307415519399249,,,,,,,,,,,,,,,
858,,,,1.0,0.7760736196319019,1.0,0.4412877558587623,0.4564738583464779,0.6891891891891893,0.5257731958762887,0.5257731958762887,0.0812809826716385,0.1441489361702127,,,,,,0.5439900867410161,0.3494983277591973,0.3846153846153846,0.0063574601598875,0.0162431992820685,0.3247588424437299,0.1870229007633587,0.1984732824427481,0.001856674350531,0.0326980241300926,,,,,,,,,,,,,,,
859,,,,1.0,0.8175182481751825,1.0,0.1190244218592833,0.1594640780804059,0.1546391752577319,0.0659340659340659,0.0659340659340659,0.0022477522477522,0.007495164410058,,,,,,0.3839541547277937,0.2310405643738977,0.2398589065255731,0.0020336396269696,0.0120177949228471,0.6897374701670644,0.5126353790613719,0.5306859205776173,0.0174654445982585,0.0333646616541353,,,,,,,,,,,,,,,
860,,,,0.9424460431654677,0.8186915887850468,0.8953271028037384,0.0526188408296279,0.1113404667621535,0.1485148514851485,0.0520833333333333,0.1041666666666666,0.0016203703703703,0.0058823529411764,,,,,,0.5883838383838385,0.4092526690391458,0.4199288256227758,0.0020776515386358,0.0173297434273044,0.3975155279503105,0.2337164750957854,0.2337164750957854,0.0033396102888074,0.024647680563711,,,,,,,,,,,,,,,
861,,,,1.0,0.6095617529880477,1.0,0.3865371976969784,0.3172673857756731,0.1683168316831683,0.086021505376344,0.086021505376344,0.0037400654511453,0.017113783533765,,,,,,0.6905311778290992,0.5113438045375218,0.5322862129144852,0.0085512835462505,0.0258114430527803,0.2540192926045016,0.1433823529411764,0.1433823529411764,0.0012071992976294,0.0062053861129136,,,,,,,,,,,,,,,
862,,,,1.0,0.8768768768768769,1.0,0.3008099865738755,0.284407609494415,1.0,0.9787234042553192,1.0,0.2502023589269195,0.2870244565217391,,,,,,0.5832274459974587,0.4053571428571428,0.4107142857142857,0.0053170077919427,0.0202816470228072,0.2922077922077922,0.1711026615969581,0.1711026615969581,0.0025441638609539,0.0065500289184499,,,,,,,,,,,,,,,
863,,,,1.0,0.7223796033994334,1.0,0.2331801561738695,0.1869002713255244,0.2452830188679244,0.1397849462365591,0.1397849462365591,0.002805049088359,0.0174606845513413,,,,,,0.4183381088825215,0.2464285714285714,0.2749999999999999,0.0046332336286126,0.0128817220794825,0.4986522911051213,0.3297491039426523,0.3297491039426523,0.0049128280012389,0.0442001028806584,,,,,,,,,,,,,,,
864,,,,1.0,0.9294605809128632,1.0,0.0524579366196986,0.0973664273292353,0.2830188679245283,0.1648351648351648,0.1648351648351648,0.0044955044955044,0.0111218568665377,,,,,,0.5019455252918288,0.3316062176165802,0.3350604490500863,0.0077234453382425,0.0160433869505035,0.869653767820774,0.7661870503597122,0.7697841726618705,0.043184466511298,0.1188898094449047,,,,,,,,,,,,,,,
865,,,,1.0,0.8925081433224756,1.0,0.5088806823482052,0.5101960575952393,1.0,0.9583333333333331,1.0,0.5009057971014492,0.4988043478260869,,,,,,0.5862068965517242,0.4108108108108108,0.4108108108108108,0.0050588276588276,0.0254383116883116,1.0,0.9132075471698112,1.0,0.4849212537034149,0.500975665748393,,,,,,,,,,,,,,,
866,,,,1.0,0.7150259067357513,1.0,0.5047420459400745,0.4542069944508968,1.0,0.9484536082474226,1.0,0.4988794262662482,0.4912617220801364,,,,,,0.6149870801033592,0.4306839186691312,0.4380776340110905,0.0028251623455589,0.0177528782894736,0.18,0.0989010989010989,0.0989010989010989,0.0004293688278231,0.0031800128810648,,,,,,,,,,,,,,,
867,,,,1.0,0.7548161120840631,1.0,0.0983510133079564,0.1291738629821531,0.3035714285714286,0.1789473684210526,0.1789473684210526,0.0025171624713958,0.010980479148181,,,,,,0.3223880597014925,0.1900532859680284,0.1936056838365897,0.0012455717748042,0.0075496580096413,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.0070823337246694,0.0348501863100403,,,,,,,,,,,,,,,
868,,,,1.0,0.950657894736842,1.0,0.1575257619349657,0.1669493454135599,0.2727272727272727,0.1578947368421052,0.1578947368421052,0.0018306636155606,0.0097604259094942,,,,,,0.5340599455040872,0.3369763205828779,0.3770491803278688,0.009236485951212,0.0150309519381492,0.4643874643874643,0.2904411764705882,0.3051470588235294,0.016757907542579,0.0172073533387402,,,,,,,,,,,,,,,
869,,,,1.0,0.9247491638795986,1.0,0.2329119628795269,0.2189856584971721,0.2264150943396226,0.1276595744680851,0.1276595744680851,0.0023126734505087,0.0079257246376811,,,,,,0.6563245823389021,0.4831858407079646,0.4831858407079646,0.0035014083882272,0.0183740601503759,0.2888888888888888,0.1666666666666666,0.1666666666666666,0.0025525964946509,0.0191917251975417,,,,,,,,,,,,,,,
870,,,,0.97954711468225,0.9173669467787114,0.9607843137254902,0.0818538200402505,0.1300793370252543,0.3090909090909091,0.1827956989247312,0.1827956989247312,0.0016909870390816,0.0327243293246993,,,,,,0.303030303030303,0.1702127659574468,0.1843971631205673,0.0012500509464989,0.0089250908542182,0.7897196261682243,0.6525096525096525,0.6525096525096525,0.0238134546434941,0.0554557432027787,,,,,,,,,,,,,,,
871,,,,0.7015590200445434,0.535042735042735,0.5418803418803418,0.0094951357292485,0.0343579570723029,0.1650485436893204,0.0842105263157894,0.0947368421052631,0.0016018306636155,0.0051020408163265,,,,,,0.7004830917874396,0.5390334572490706,0.5390334572490706,0.0073047175962813,0.02314200398142,1.0,0.9705882352941176,1.0,0.5006065470489597,0.508898144642181,,,,,,,,,,,,,,,
872,,,,0.9876434245366283,0.7430769230769231,0.9784615384615384,0.1296536326762968,0.1452551649707061,1.0,0.9662921348314606,1.0,0.5011758557616932,0.515798786653185,,,,,,0.6496815286624205,0.478806907378336,0.4819466248037677,0.0064397947653113,0.0170881396036675,0.36,0.2172284644194756,0.2172284644194756,0.00279626603747,0.0082818641212801,,,,,,,,,,,,,,,
873,,,,1.0,0.8815566835871405,1.0,0.1968359854174926,0.2028127291895856,0.3157894736842105,0.1875,0.1875,0.0087114633087277,0.0235562310030395,,,,,,0.6080402010050252,0.4368231046931408,0.4368231046931408,0.0022944402882306,0.0259508690493265,0.4202898550724637,0.2545454545454545,0.2727272727272727,0.0117946202744679,0.0125885962128424,,,,,,,,,,,,,,,
874,,,,1.0,0.6118721461187214,1.0,0.2899557198000307,0.2603458641081638,0.2545454545454545,0.1458333333333333,0.1458333333333333,0.0045289855072463,0.0121739130434782,,,,,,0.5464190981432361,0.3684210526315789,0.3793103448275862,0.0114645144363963,0.0175327585752326,0.5431754874651811,0.3547169811320754,0.3811320754716981,0.0141811949470221,0.0202841492639507,,,,,,,,,,,,,,,
875,,,,1.0,0.97456279809221,1.0,0.0481948963255453,0.0810245660935253,1.0,0.7394957983193277,1.0,0.5059205500381971,0.5462878787878788,,,,,,0.6079404466501241,0.4215167548500881,0.4409171075837742,0.0075768849549605,0.0175194937844099,0.5436619718309859,0.3446969696969697,0.3825757575757575,0.0293244949494949,0.0331163194444444,,,,,,,,,,,,,,,
876,,,,0.8989710009354537,0.7269789983844912,0.8255250403877222,0.0833084452518718,0.1308543839805621,1.0,0.7804878048780488,1.0,0.5045731707317073,0.5370833333333334,,,,,,0.5857142857142856,0.411764705882353,0.4151260504201681,0.0073645761030575,0.0176516795515167,0.6771084337349398,0.5036231884057971,0.5144927536231884,0.0758602574205411,0.0728789072760704,,,,,,,,,,,,,,,
877,,,,1.0,0.849478390461997,1.0,0.3690479355901176,0.3315926892950391,0.2115384615384615,0.0947368421052631,0.1368421052631579,0.005023923444976,0.0110294117647058,,,,,,0.5653298835705045,0.3803571428571428,0.3999999999999999,0.004217976760082,0.0159776714513556,0.4018126888217522,0.2397003745318352,0.2584269662921348,0.0024044019050261,0.0286054994388327,,,,,,,,,,,,,,,
878,,,,0.4879227053140096,0.3151207115628971,0.326556543837357,0.0032138118977762,0.0081011038440658,0.12,0.0526315789473684,0.0736842105263157,0.0009153318077803,0.0043256433007985,,,,,,0.556786703601108,0.3831417624521072,0.3869731800766283,0.0050096618161783,0.0218955592105263,0.4313725490196078,0.275,0.275,0.0022510243766928,0.0111986943537745,,,,,,,,,,,,,,,
879,,,,1.0,0.9028006589785832,1.0,0.4855665708094981,0.4778985980494601,1.0,0.9887640449438202,1.0,0.5002553626149131,0.518560606060606,,,,,,0.6422569027611045,0.4665492957746479,0.4753521126760563,0.0065884046592588,0.0168400366990676,0.3782051282051282,0.2235294117647058,0.2392156862745098,0.0045965927354548,0.0122180451127819,,,,,,,,,,,,,,,
880,,,,1.0,0.9022727272727272,1.0,0.0910873753807532,0.105636047840999,0.3934426229508196,0.2448979591836734,0.2448979591836734,0.0241496598639455,0.0219791666666666,,,,,,0.6317073170731707,0.4616755793226381,0.4616755793226381,0.0051992233004068,0.0250833885012985,0.6256410256410256,0.4552238805970149,0.4552238805970149,0.0137026377577683,0.0333668397833249,,,,,,,,,,,,,,,
881,,,,1.0,0.9450549450549453,1.0,0.0937851814057966,0.0922484580164226,1.0,0.968421052631579,1.0,0.4151870359127632,0.4557453416149069,,,,,,0.5779816513761468,0.3974358974358974,0.4102564102564102,0.0068606491168581,0.0184489571013869,0.484593837535014,0.3076923076923077,0.326007326007326,0.0048922628632773,0.023671497584541,,,,,,,,,,,,,,,
882,,,,0.984390243902439,0.7551369863013698,0.9674657534246576,0.1353193643584457,0.1517634326457856,0.7303370786516854,0.4710743801652892,0.6033057851239669,0.0822853036291771,0.1391304347826087,,,,,,0.7004716981132075,0.5390199637023593,0.5390199637023593,0.0076623490103232,0.0263756028144517,0.082437275985663,0.0410447761194029,0.0410447761194029,0.0001963864886095,0.0047479810637705,,,,,,,,,,,,,,,
883,,,,1.0,0.935389133627019,1.0,0.1126956289604874,0.1120345454227751,1.0,0.977777777777778,1.0,0.4994949494949495,0.4892539525691699,,,,,,0.5874213836477987,0.4095744680851064,0.4148936170212766,0.0017949019833449,0.0151417971451927,0.7894736842105263,0.6323024054982818,0.6563573883161512,0.1209121321772376,0.1008987701040681,,,,,,,,,,,,,,,
884,,,,1.0,0.9553429027113236,1.0,0.0660971826121054,0.1336211326960633,0.4193548387096774,0.2653061224489795,0.2653061224489795,0.0083267349492988,0.0305590321234876,,,,,,0.7834941050375134,0.6397188049209138,0.641476274165202,0.0108879714323309,0.042478996787744,0.803921568627451,0.6510791366906475,0.6762589928057554,0.1452187318468207,0.1082815734989648,,,,,,,,,,,,,,,
885,,,,1.0,0.8849206349206349,1.0,0.2417646591295168,0.2199019711555414,0.2857142857142857,0.1666666666666666,0.1666666666666666,0.0030304675061513,0.0283326096396005,,,,,,0.7702970297029703,0.470160116448326,0.6622998544395925,0.034670292931333,0.0794768747193533,0.5714285714285714,0.3787878787878788,0.3901515151515151,0.0061868686868686,0.0227719907407407,,,,,,,,,,,,,,,
886,,,,1.0,0.8903225806451613,1.0,0.0928975905231005,0.1262782909268236,0.16,0.0869565217391304,0.0869565217391304,0.0014492753623188,0.0057919621749408,,,,,,0.4467455621301774,0.2876190476190476,0.2876190476190476,0.0068051314391927,0.0108692495353159,0.407624633431085,0.2536764705882353,0.2573529411764705,0.0019451741553022,0.0209099264705882,,,,,,,,,,,,,,,
887,,,,1.0,0.7787234042553192,1.0,0.2610701696643447,0.2318091693009857,0.7123287671232876,0.5531914893617021,0.5531914893617021,0.0260095527572731,0.0427437641723356,,,,,,0.5461741424802111,0.3682310469314079,0.3790613718411552,0.0057626023696804,0.0179318842658391,0.9478957915831664,0.8973384030418251,0.9011406844106464,0.0720116507105986,0.1338755674543126,,,,,,,,,,,,,,,
888,,,,1.0,0.8903566710700133,1.0,0.2122992033306394,0.1862320408818642,0.1923076923076923,0.1063829787234042,0.1063829787234042,0.0038478949751018,0.013920325939339,,,,,,0.7099080694586313,0.390625,0.5965909090909091,0.0356979184635731,0.0880476491671937,0.3536585365853658,0.2148148148148148,0.2148148148148148,0.0044792377979384,0.0166538630377524,,,,,,,,,,,,,,,
889,,,,0.3219858156028369,0.1908783783783784,0.1925675675675675,0.0015790582201292,0.0056576844028316,1.0,0.9787234042553192,1.0,0.5004625346901017,0.511322463768116,,,,,,0.5054054054054054,0.3074204946996466,0.3533568904593639,0.0043950840088101,0.0141339777453074,0.5789473684210527,0.4,0.4105263157894737,0.0072247684546941,0.0287634674310566,,,,,,,,,,,,,,,
890,,,,0.7037037037037037,0.5346358792184724,0.5452930728241563,0.0194400760540124,0.0454987251016131,0.0,0.0,0.0,0.0,0.0,,,,,,0.514018691588785,0.3374999999999999,0.3446428571428571,0.0013399412293678,0.0196823248509301,0.2206896551724138,0.1153846153846153,0.1307692307692307,0.0012400777837992,0.0054170860221419,,,,,,,,,,,,,,,
891,,,,0.9534883720930232,0.7997010463378177,0.9162929745889388,0.0225535243704949,0.0492023928215353,0.2222222222222222,0.125,0.125,0.0022163120567375,0.0061875814155449,,,,,,0.521505376344086,0.3405405405405405,0.3549549549549549,0.0025097963198893,0.0158775531417286,0.3079365079365079,0.1797752808988764,0.1797752808988764,0.007216506981899,0.0094858554108666,,,,,,,,,,,,,,,
892,,,,0.5719557195571956,0.3993115318416523,0.4010327022375215,0.0062855658069788,0.0433582177983173,0.4609929078014184,0.175,0.3333333333333333,0.0337037037037037,0.0457777777777777,,,,,,0.7396963123644251,0.565365025466893,0.5925297113752123,0.0133017472056838,0.0286772745248563,0.8326359832635983,0.6950354609929078,0.7163120567375887,0.0817110334942877,0.1070584092166826,,,,,,,,,,,,,,,
893,,,,1.0,0.873972602739726,1.0,0.0980631583442084,0.1144944476914085,0.2181818181818181,0.1224489795918367,0.1224489795918367,0.0034737299174989,0.0085523571130579,,,,,,0.7002398081534772,0.5302752293577981,0.5412844036697249,0.004450251753004,0.0175791245791245,0.3935860058309037,0.2338129496402878,0.2517985611510791,0.0036313806097978,0.0107142857142857,,,,,,,,,,,,,,,
894,,,,0.9769452449567724,0.9277777777777778,0.9555555555555556,0.0421105575413528,0.0888433458921597,0.3571428571428571,0.217391304347826,0.217391304347826,0.0043478260869565,0.0189125295508274,,,,,,0.6782902137232846,0.4916107382550335,0.5201342281879194,0.0119269613536374,0.0234647730879086,0.5862068965517242,0.375494071146245,0.4268774703557312,0.0207178024111662,0.043969298245614,,,,,,,,,,,,,,,
895,,,,0.4615384615384615,0.2977624784853701,0.3012048192771084,0.0036655196957422,0.0136748844375963,0.2586206896551724,0.1485148514851485,0.1485148514851485,0.0033080955154338,0.0334313725490196,,,,,,0.6831922611850061,0.5063752276867031,0.5081967213114754,0.0032184462287311,0.0281861768534013,0.9045643153526972,0.8188679245283019,0.8264150943396227,0.064988586388785,0.120272271588061,,,,,,,,,,,,,,,
896,,,,1.0,0.8602484472049688,1.0,0.158181197667851,0.1391152265472827,0.2115384615384615,0.1063829787234042,0.1276595744680851,0.0028368794326241,0.0071428571428571,,,,,,0.6968973747016707,0.5347985347985348,0.5347985347985348,0.0051597885958161,0.0224920462325319,0.7575757575757576,0.6007462686567164,0.6044776119402985,0.0365909489716403,0.1026216080682008,,,,,,,,,,,,,,,
897,,,,0.8734419942473634,0.7470686767169179,0.7788944723618091,0.0170079221659134,0.0291225883251353,0.1132075471698113,0.06,0.06,0.0008163265306122,0.0019007603041216,,,,,,0.4577656675749318,0.287719298245614,0.3017543859649123,0.0064200620485973,0.0131216064810824,0.5863874345549738,0.4148148148148148,0.4148148148148148,0.0054336162325626,0.0455306189640035,,,,,,,,,,,,,,,
898,,,,0.892925430210325,0.7639123102866778,0.775716694772344,0.0059455663890259,0.0374150241810384,0.108695652173913,0.057471264367816,0.057471264367816,0.0005346164127238,0.0023784355179704,,,,,,0.4864130434782608,0.3213644524236984,0.3213644524236984,0.0056599186973465,0.0123707485624403,0.5040431266846361,0.3156028368794326,0.3475177304964539,0.010830104411336,0.0243377316680096,,,,,,,,,,,,,,,
899,,,,0.7678916827852998,0.595679012345679,0.6280864197530864,0.0101022045307053,0.0469651312957382,0.1999999999999999,0.1111111111111111,0.1111111111111111,0.002020202020202,0.0051877470355731,,,,,,0.5186170212765957,0.3309734513274336,0.35929203539823,0.0115880333875417,0.0209591908354849,0.6081424936386768,0.4290909090909091,0.44,0.0125188371488784,0.027667513496348,,,,,,,,,,,,,,,
900,,,,1.0,0.7099841521394612,1.0,0.4888095826633689,0.5029846964629573,1.0,1.0,1.0,0.5,0.5106332703213611,,,,,,0.4250681198910081,0.2377740303541315,0.2883642495784148,0.0093692138556078,0.0120360854173803,0.4201183431952663,0.2611940298507462,0.2686567164179104,0.0034243984754589,0.0404761904761904,,,,,,,,,,,,,,,
901,,,,0.971126082771896,0.872072072072072,0.945945945945946,0.059354467249204,0.0962458594037541,0.4262295081967213,0.2708333333333333,0.2708333333333333,0.0051563178462874,0.0100955275727312,,,,,,0.2839506172839506,0.1592128801431127,0.1699463327370304,0.0018300425822032,0.0099253597582834,0.6069651741293532,0.425531914893617,0.4361702127659574,0.006049038388797,0.0167205904655983,,,,,,,,,,,,,,,
902,,,,0.9411764705882352,0.8453947368421052,0.8914473684210525,0.0434816579414384,0.0630031814050123,0.12,0.0638297872340425,0.0638297872340425,0.0009250693802035,0.0024909420289855,,,,,,0.4944444444444444,0.3284132841328413,0.3284132841328413,0.0040749684457628,0.0159177559912854,0.197324414715719,0.1074074074074074,0.1074074074074074,0.0004036191591064,0.0082583406496927,,,,,,,,,,,,,,,
903,,,,1.0,0.9523809523809524,1.0,0.0661593306707412,0.0849356004447739,0.3035714285714286,0.1789473684210526,0.1789473684210526,0.0067375886524822,0.0149601063829787,,,,,,0.6811594202898551,0.5,0.5217391304347826,0.0088986336751808,0.0190414303717706,0.5476190476190477,0.3714285714285714,0.3795918367346939,0.0078134732501557,0.0443822471011595,,,,,,,,,,,,,,,
904,,,,0.6694021101992966,0.4964912280701754,0.5052631578947369,0.0133870638874345,0.0426013247316064,0.6714285714285715,0.5053763440860215,0.5053763440860215,0.0388263809922796,0.1027365491651206,,,,,,0.834941050375134,0.7056672760511883,0.7129798903107861,0.0058506538412254,0.0310560460139111,0.4367816091954023,0.2794117647058823,0.2794117647058823,0.00408196366782,0.0326692257785467,,,,,,,,,,,,,,,
905,,,,1.0,0.9430604982206404,1.0,0.1449130643970501,0.136537828113915,0.6666666666666667,0.5,0.5,0.0406045751633986,0.1152505446623093,,,,,,0.2755417956656346,0.1577060931899641,0.1594982078853046,0.0062977346063667,0.0049539940372159,0.2620689655172413,0.1328125,0.1640625,0.0043670607591062,0.008509335782063,,,,,,,,,,,,,,,
906,,,,0.9869158878504672,0.9349005424954792,0.9746835443037974,0.0379168716361591,0.087491413020503,0.7922077922077921,0.6559139784946237,0.6559139784946237,0.0399172411049108,0.0819842738205365,,,,,,0.709832134292566,0.550185873605948,0.550185873605948,0.0118413023652395,0.0238124853158643,0.3,0.1764705882352941,0.1764705882352941,0.0021356612080263,0.0168721609344581,,,,,,,,,,,,,,,
907,,,,1.0,0.9827586206896552,1.0,0.0837308285173285,0.1052013262726015,0.2321428571428571,0.1313131313131313,0.1313131313131313,0.0027356902356902,0.0166462418300653,,,,,,0.350375939849624,0.2112932604735883,0.2131147540983606,0.002197202369513,0.0072992700729927,0.6113989637305699,0.4036363636363636,0.4545454545454545,0.0170866762866762,0.0329761904761904,,,,,,,,,,,,,,,
908,,,,1.0,0.5927209705372617,1.0,0.2452322668452148,0.3135498197168235,0.7294117647058824,0.3934426229508196,0.6229508196721312,0.1102197418904778,0.1539716312056737,,,,,,0.4046920821114369,0.2422586520947176,0.2586520947176685,0.0122283732165781,0.0104888835763805,0.2903225806451612,0.1698113207547169,0.1698113207547169,0.0030436296573337,0.0176862611073137,,,,,,,,,,,,,,,
909,,,,1.0,0.958057395143488,1.0,0.1409195300864011,0.1421173819321967,0.726027397260274,0.5698924731182796,0.5698924731182796,0.0236191101429381,0.0738899167437557,,,,,,0.6427703523693803,0.4722719141323792,0.4740608228980322,0.0094197771054485,0.0260432667690732,0.7262180974477959,0.5672727272727273,0.5672727272727273,0.0100233840468835,0.0638694823753572,,,,,,,,,,,,,,,
910,,,,0.9784232365145228,0.9157392686804452,0.958664546899841,0.0802658764566099,0.1011671273525466,0.2545454545454545,0.1458333333333333,0.1458333333333333,0.0045289855072463,0.012391304347826,,,,,,0.6516587677725119,0.4678260869565218,0.4886956521739131,0.0107546492923354,0.0299289810535485,0.7379912663755459,0.5793103448275863,0.5862068965517241,0.0067230618337027,0.0568392967745009,,,,,,,,,,,,,,,
911,,,,1.0,0.6442048517520216,1.0,0.401024866654843,0.3788435828877005,0.2277227722772277,0.1222222222222222,0.1333333333333333,0.0033591731266149,0.0149678377041068,,,,,,0.7236533957845434,0.5555555555555556,0.5701275045537341,0.0050617942014376,0.0263171864631718,0.4870317002881844,0.3193916349809886,0.3231939163498099,0.0075750979155617,0.0245344668054591,,,,,,,,,,,,,,,
912,,,,1.0,0.7811447811447811,1.0,0.4992985409652076,0.5036679602396514,0.2407407407407407,0.1368421052631579,0.1368421052631579,0.0029187876523607,0.0136424134871339,,,,,,0.6219512195121951,0.4411247803163444,0.4551845342706502,0.0065409651489711,0.0221933085501858,0.7991266375545851,0.624113475177305,0.6702127659574468,0.1354204170738537,0.2019918412570507,,,,,,,,,,,,,,,
913,,,,1.0,0.8547486033519553,1.0,0.2690696834513722,0.2396460843373493,0.2156862745098039,0.1208791208791209,0.1208791208791209,0.0012210012210012,0.0073671497584541,,,,,,0.5620253164556962,0.3739130434782609,0.3982608695652174,0.0028917417654808,0.0120727272727272,0.755868544600939,0.5955056179775281,0.6104868913857678,0.0089920435109458,0.0507970363718006,,,,,,,,,,,,,,,
914,,,,1.0,0.8650519031141869,1.0,0.3553386972021617,0.3487412570662068,0.1923076923076923,0.1063829787234042,0.1063829787234042,0.0017345050878815,0.0109827898550724,,,,,,0.4642857142857143,0.2816901408450704,0.3133802816901408,0.0011979696984263,0.0095625193918709,0.0222222222222222,0.0112359550561797,0.0112359550561797,2.816028836135282e-05,0.0002384693075973,,,,,,,,,,,,,,,
915,,,,0.95766299745978,0.8987138263665595,0.919614147909968,0.0241398737944534,0.0449553576047259,0.6764705882352942,0.5111111111111112,0.5111111111111112,0.0404040404040404,0.0636116600790513,,,,,,0.7304347826086957,0.5753424657534246,0.5753424657534246,0.005608720818059,0.0307012910798122,0.525065963060686,0.3439716312056737,0.3617021276595744,0.0038029128876849,0.0356315471394037,,,,,,,,,,,,,,,
916,,,,1.0,0.97008547008547,1.0,0.1141430021415616,0.1112116028385047,0.7564102564102564,0.6082474226804123,0.6082474226804123,0.0747840149058278,0.144927536231884,,,,,,0.4757281553398058,0.308529945553539,0.308529945553539,0.0065999232717242,0.012233131259884,0.6124031007751938,0.3870967741935484,0.4623655913978494,0.0077953301768514,0.0329475308641975,,,,,,,,,,,,,,,
917,,,,0.9641744548286604,0.9050445103857568,0.9317507418397628,0.1004548590820665,0.1292559143222506,0.2142857142857143,0.12,0.12,0.0020408163265306,0.0071028411364545,,,,,,0.509933774834437,0.3176265270506108,0.3542757417102967,0.0024384077794113,0.0182569198878185,1.0,0.9377431906614786,0.9961089494163424,0.252406233046592,0.2745267564615944,,,,,,,,,,,,,,,
