,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
1320,0.00000,-11.00000,-1.00000,1.0,0.8452380952380952,1.0,0.3808387773098657,0.3320915667854443,,,,,,,,,,,0.6678614097968937,0.4710017574692443,0.507908611599297,0.0661326207315346,0.1154658922392486,0.4594594594594594,0.289198606271777,0.3031358885017421,0.0031981073027201,0.0174633245895268,,,,,,,,,,,,,,,
1321,0.00000,-11.00000,-1.00000,0.592638036809816,0.4173913043478261,0.4226086956521739,0.0080997789240972,0.0200575060532687,,,,,,,,,,,0.807897545357524,0.6672597864768683,0.6797153024911031,0.0072933972755205,0.0349335714376179,0.550561797752809,0.3536121673003802,0.3878326996197718,0.0772566249337374,0.0644395553496989,,,,,,,,,,,,,,,
1322,0.00000,-11.00000,-1.00000,1.0,0.9622641509433962,1.0,0.3439457339596374,0.3583828838394564,,,,,,,,,,,0.4362606232294618,0.2789855072463768,0.2789855072463768,0.0041892714198784,0.0128457848741704,1.0,0.9814814814814816,1.0,0.1643213670211036,0.1640419227392449,,,,,,,,,,,,,,,
1323,0.00000,-11.00000,-1.00000,1.0,0.842031029619182,1.0,0.4801134493643348,0.5166649123943388,,,,,,,,,,,0.767491926803014,0.6072664359861591,0.6211072664359861,0.0203760590143801,0.0580455635491606,0.1946308724832215,0.1078066914498141,0.1078066914498141,0.0029078071024472,0.019485903814262,,,,,,,,,,,,,,,
1324,0.00000,-11.00000,-1.00000,1.0,0.5524296675191817,1.0,0.4264192164221423,0.4792143446065173,,,,,,,,,,,0.5644329896907216,0.3832442067736185,0.3975044563279857,0.0156327042409584,0.0532897415021371,0.8574610244988864,0.6816479400749064,0.7602996254681648,0.1249045366699108,0.1705988091225705,,,,,,,,,,,,,,,
1325,0.00000,-11.00000,-1.00000,1.0,0.84,1.0,0.2594690664983552,0.2875215788395704,,,,,,,,,,,0.6584766584766585,0.4908424908424908,0.4908424908424908,0.0036142209573943,0.0240556860114055,1.0,0.9277566539923956,1.0,0.4898086392819298,0.5116120218579234,,,,,,,,,,,,,,,
1326,0.00000,-11.00000,-1.00000,1.0,0.6075129533678757,1.0,0.3644054080729091,0.3437735417563495,,,,,,,,,,,0.6416464891041163,0.4723707664884135,0.4723707664884135,0.0028987773367905,0.0160119501652682,0.5446685878962536,0.3607843137254902,0.3803921568627451,0.0095284394749635,0.0413839891451831,,,,,,,,,,,,,,,
1327,0.00000,-11.00000,-1.00000,1.0,0.8052631578947369,1.0,0.2925550547305486,0.3059709766433429,,,,,,,,,,,0.452544704264099,0.268760907504363,0.3054101221640489,0.0057253602082328,0.0115096294490492,1.0,0.9520295202952028,1.0,0.500839905457878,0.4993191721132897,,,,,,,,,,,,,,,
1328,0.00000,-11.00000,-1.00000,0.9076406381192276,0.6051212938005391,0.8517520215633424,0.2346457618769784,0.1800816670541734,,,,,,,,,,,0.6768665850673194,0.5101663585951941,0.512014787430684,0.0043280340391057,0.0232578802044889,0.8975501113585747,0.7677165354330708,0.8188976377952756,0.1840139851921495,0.165049751243781,,,,,,,,,,,,,,,
1329,0.00000,-11.00000,-1.00000,1.0,0.9284552845528456,1.0,0.3506442702678811,0.3816949116547741,,,,,,,,,,,0.4503401360544218,0.2849650349650349,0.2937062937062937,0.0037401440876934,0.0089059536192865,0.1527777777777778,0.0827067669172932,0.0827067669172932,0.0007770443748448,0.0118159203980099,,,,,,,,,,,,,,,
1330,0.00000,-11.00000,-1.00000,1.0,0.7568881685575364,1.0,0.4710118836374236,0.49986993867747,,,,,,,,,,,0.7102137767220902,0.5309090909090909,0.5363636363636364,0.0102106782106782,0.0443816137566137,0.8211764705882353,0.6732283464566929,0.7007874015748031,0.2307869954707162,0.2814577766730877,,,,,,,,,,,,,,,
1331,0.00000,-11.00000,-1.00000,1.0,0.7626841243862521,1.0,0.218353142524169,0.2178387603910927,,,,,,,,,,,0.4853503184713376,0.3171140939597315,0.3187919463087248,0.0067240340636212,0.0164481465211367,1.0,0.9745454545454544,1.0,0.5,0.5037842701386683,,,,,,,,,,,,,,,
1332,0.00000,-11.00000,-1.00000,1.0,0.898989898989899,1.0,0.4372510647918997,0.4314428312159709,,,,,,,,,,,0.6835748792270531,0.5054545454545455,0.5236363636363637,0.0049148490503157,0.0322851735683752,0.5,0.3191489361702128,0.3404255319148936,0.0085720021030854,0.0246021353746978,,,,,,,,,,,,,,,
1333,0.00000,-11.00000,-1.00000,1.0,0.5487364620938628,1.0,0.1460472456703201,0.1608604460814405,,,,,,,,,,,0.343108504398827,0.204946996466431,0.2067137809187279,0.001330036341838,0.0131473780175589,0.9538784067085954,0.900398406374502,0.9123505976095616,0.0929890102653594,0.1597902097902098,,,,,,,,,,,,,,,
1334,0.00000,-11.00000,-1.00000,1.0,0.8087719298245614,1.0,0.3030677128696445,0.2541586633175729,,,,,,,,,,,0.6231527093596059,0.45,0.45,0.0095993078033417,0.0235028832414778,0.3207547169811321,0.1865671641791044,0.1940298507462686,0.0068421813853432,0.0243929605702829,,,,,,,,,,,,,,,
1335,0.00000,-11.00000,-1.00000,0.9646643109540636,0.8835274542429284,0.9334442595673876,0.3654210229359988,0.3863215907832059,,,,,,,,,,,0.632748538011696,0.3993453355155483,0.486088379705401,0.0912834466717878,0.1337215554695229,0.7536945812807881,0.5437262357414449,0.6197718631178707,0.1677088897966879,0.1308927947852403,,,,,,,,,,,,,,,
1336,0.00000,-11.00000,-1.00000,1.0,0.8200270635994588,1.0,0.4303205227384171,0.4354336811857229,,,,,,,,,,,0.6395348837209303,0.4357262103505843,0.4824707846410684,0.0298515295788528,0.0754797979797979,0.449438202247191,0.2851985559566787,0.2924187725631769,0.0089594850543929,0.0402829991645781,,,,,,,,,,,,,,,
1337,0.00000,-11.00000,-1.00000,1.0,0.8929765886287625,1.0,0.2439111520698013,0.2883621412988756,,,,,,,,,,,0.936283185840708,0.681547619047619,0.8928571428571428,0.2524476541668593,0.1491468997086974,0.4956011730205278,0.3166023166023166,0.3359073359073359,0.0042055553866577,0.0269028871391076,,,,,,,,,,,,,,,
1338,0.00000,-11.00000,-1.00000,1.0,0.5869158878504673,1.0,0.5511377933281641,0.619118751428478,,,,,,,,,,,0.6359163591635917,0.4491978609625668,0.4581105169340463,0.007992353236308,0.0202414863043312,1.0,0.953307392996109,1.0,0.1863072077079859,0.2621787845573012,,,,,,,,,,,,,,,
1339,0.00000,-11.00000,-1.00000,1.0,0.7479838709677419,1.0,0.2100552086798183,0.1992681133398314,,,,,,,,,,,0.345565749235474,0.2088724584103512,0.2088724584103512,0.0026027003714238,0.0122936256286901,0.375,0.1968503937007873,0.2519685039370078,0.0188697001110155,0.0201369436663554,,,,,,,,,,,,,,,
1340,0.00000,-11.00000,-1.00000,1.0,0.7701863354037267,1.0,0.408795935119043,0.3675451134536359,,,,,,,,,,,0.4220314735336195,0.2617328519855595,0.2707581227436823,0.0014967421978019,0.0124666014988595,0.6353887399463807,0.45703125,0.46875,0.0374166564717396,0.0501131636897479,,,,,,,,,,,,,,,
1341,0.00000,-11.00000,-1.00000,1.0,0.7507645259938838,1.0,0.3170110290833885,0.2606585363411532,,,,,,,,,,,0.597911227154047,0.4029304029304029,0.4304029304029304,0.0030481915148939,0.0181693071965628,0.7405660377358491,0.5645756457564576,0.5940959409594095,0.0187035051128543,0.0750381388253241,,,,,,,,,,,,,,,
1342,0.00000,-11.00000,-1.00000,1.0,0.7052023121387283,1.0,0.5449164069186784,0.5899139326873956,,,,,,,,,,,0.4727793696275072,0.3095684803001876,0.3095684803001876,0.0010740649624501,0.0143876027937366,0.8403547671840355,0.714828897338403,0.7262357414448669,0.0990201966599585,0.1578395995809568,,,,,,,,,,,,,,,
1343,0.00000,-11.00000,-1.00000,1.0,0.92,1.0,0.277572605500237,0.2068312144381223,,,,,,,,,,,0.5210084033613445,0.3446327683615819,0.3446327683615819,0.0049303895182474,0.0111524163568773,1.0,0.8970588235294118,1.0,0.5156678063122258,0.5357142857142857,,,,,,,,,,,,,,,
1344,0.00000,-11.00000,-1.00000,1.0,0.7609942638623327,1.0,0.5252061266401611,0.551521164021164,,,,,,,,,,,0.6341161928306551,0.4629294755877034,0.4647377938517179,0.0034812905881114,0.0178221059516023,0.3780487804878049,0.2330827067669172,0.2330827067669172,0.0033970673289558,0.0111849547511312,,,,,,,,,,,,,,,
1345,0.00000,-11.00000,-1.00000,1.0,0.8508014796547473,1.0,0.4317239266382042,0.3707486097421482,,,,,,,,,,,0.4361233480176211,0.2634508348794063,0.2782931354359926,0.0010499934734902,0.0090976107145809,0.9149797570850202,0.8029197080291971,0.8357664233576642,0.1805588844100664,0.2360074626865671,,,,,,,,,,,,,,,
1346,0.00000,-11.00000,-1.00000,1.0,0.7619808306709265,1.0,0.3583308740158816,0.2727242250760741,,,,,,,,,,,0.3243243243243243,0.1892857142857142,0.1964285714285714,0.0046617908407382,0.0102902711323763,0.0583941605839416,0.0300751879699248,0.0300751879699248,0.0001708817498291,0.0018939393939393,,,,,,,,,,,,,,,
1347,0.00000,-11.00000,-1.00000,0.4543080939947781,0.2809364548494983,0.3010033444816054,0.0016362572959274,0.0228392297357814,,,,,,,,,,,0.4613333333333334,0.2998266897746967,0.2998266897746967,0.0059600884405058,0.0236116119725928,0.6762402088772845,0.5019607843137255,0.5137254901960784,0.0164839390795173,0.0320093746145306,,,,,,,,,,,,,,,
1348,0.00000,-11.00000,-1.00000,1.0,0.8731884057971014,1.0,0.5059371258943337,0.5070235782177178,,,,,,,,,,,0.4986225895316805,0.3321100917431193,0.3321100917431193,0.0094854353936922,0.011057239057239,0.5197568389057751,0.3483606557377049,0.3524590163934426,0.0099150422475637,0.033293018880602,,,,,,,,,,,,,,,
1349,0.00000,-11.00000,-1.00000,1.0,0.8421851289833081,1.0,0.2583357426995204,0.2171195089344555,,,,,,,,,,,0.4909596662030597,0.3241252302025783,0.3241252302025783,0.0036738222842091,0.0247551280659865,1.0,0.95985401459854,1.0,0.2009637156179753,0.1854214487802274,,,,,,,,,,,,,,,
1350,0.00000,-11.00000,-1.00000,1.0,0.9305135951661632,1.0,0.1976630334256387,0.2609596827861579,,,,,,,,,,,0.6368159203980099,0.4512635379061372,0.4729241877256318,0.009550000999867,0.021665037471489,0.8785425101214575,0.7642857142857142,0.7857142857142857,0.1527229313316003,0.2124821099979554,,,,,,,,,,,,,,,
1351,0.00000,-11.00000,-1.00000,1.0,0.7479674796747967,1.0,0.2396280104985524,0.2261980725224432,,,,,,,,,,,0.7877551020408163,0.5960912052117264,0.6612377850162867,0.1604404974154495,0.2089360163362545,0.7697516930022573,0.5992779783393501,0.6245487364620939,0.1757886490900123,0.1341848450057405,,,,,,,,,,,,,,,
1352,0.00000,-11.00000,-1.00000,1.0,0.722488038277512,1.0,0.2055778296840529,0.2494067121225537,,,,,,,,,,,0.3466257668711656,0.1941391941391941,0.2197802197802197,0.0008712129649667,0.0099371753050622,0.8816326530612245,0.7314487632508834,0.7950530035335689,0.284452296819788,0.3374222356010435,,,,,,,,,,,,,,,
1353,0.00000,-11.00000,-1.00000,0.9725585149313964,0.7377279102384291,0.9523141654978962,0.1881324064475476,0.1557852867044738,,,,,,,,,,,0.7798546209761164,0.5838815789473684,0.6513157894736842,0.0862420093988231,0.131816749260998,0.5806451612903225,0.4037735849056604,0.4113207547169811,0.0105950157035648,0.0355759371083513,,,,,,,,,,,,,,,
1354,0.00000,-11.00000,-1.00000,1.0,0.8621908127208481,1.0,0.3280254330104821,0.2844349520383692,,,,,,,,,,,0.4852320675105485,0.3166666666666666,0.3222222222222222,0.0012491661471757,0.0169652532956556,0.912087912087912,0.77734375,0.84375,0.277926997245179,0.2249617385981022,,,,,,,,,,,,,,,
1355,0.00000,-11.00000,-1.00000,1.0,0.8203125,1.0,0.1777324890315441,0.2073772659165026,,,,,,,,,,,0.3891472868217054,0.2309160305343511,0.2480916030534351,0.0039275491974838,0.0125264695144213,0.2287581699346405,0.125,0.1323529411764706,0.0033981308292298,0.0226043694570625,,,,,,,,,,,,,,,
1356,0.00000,-11.00000,-1.00000,0.9572490706319704,0.7411003236245955,0.9255663430420712,0.3147260383167939,0.2301234463604971,,,,,,,,,,,0.6938271604938271,0.5311909262759924,0.5311909262759924,0.0052219116343643,0.032956301510989,0.6268656716417911,0.425531914893617,0.4680851063829787,0.0586098631074091,0.1044057428845862,,,,,,,,,,,,,,,
1357,0.00000,-11.00000,-1.00000,1.0,0.8096054888507719,1.0,0.2339713863360977,0.2453322104357798,,,,,,,,,,,0.4959349593495935,0.3225806451612903,0.3333333333333333,0.0070779279221363,0.0149112205407768,0.2628205128205128,0.1512915129151291,0.1512915129151291,0.0010820408955969,0.0059115179252479,,,,,,,,,,,,,,,
1358,0.00000,-11.00000,-1.00000,0.9627473806752036,0.7111553784860558,0.9362549800796812,0.1954356091615274,0.1600089693411611,,,,,,,,,,,0.6892725030826141,0.5215759849906192,0.5215759849906192,0.0057729911979814,0.0290473374447354,1.0,0.9049429657794676,1.0,0.2491000387269398,0.2359664351851852,,,,,,,,,,,,,,,
1359,0.00000,-11.00000,-1.00000,0.9727177334732424,0.7813084112149533,0.9514018691588786,0.2254467074120615,0.2191740642315956,,,,,,,,,,,0.587012987012987,0.4128440366972477,0.4165137614678899,0.0030965437147685,0.0222264181479783,0.6693333333333333,0.4258555133079847,0.5285171102661597,0.0998973010179734,0.1098467322151532,,,,,,,,,,,,,,,
1360,0.00000,-11.00000,-1.00000,0.9590551181102362,0.756569847856155,0.9280774550484094,0.1820710042791948,0.2264914500421747,,,,,,,,,,,0.2559618441971383,0.1415607985480943,0.147005444646098,0.0007431082716045,0.0030964239597333,0.3531353135313532,0.18359375,0.234375,0.0113612450260177,0.0131925313743495,,,,,,,,,,,,,,,
1361,0.00000,-11.00000,-1.00000,1.0,0.7649350649350649,1.0,0.4558090660091755,0.4508410545452088,,,,,,,,,,,0.3738601823708206,0.2253258845437616,0.2327746741154562,0.002416542739742,0.0101331668747399,1.0,0.9104477611940298,1.0,0.2170384044296818,0.219641253087806,,,,,,,,,,,,,,,
1362,0.00000,-11.00000,-1.00000,1.0,0.889261744966443,0.9865771812080536,0.0982690984800571,0.1133194889263605,,,,,,,,,,,0.4843110504774898,0.3065953654188948,0.3262032085561497,0.0029357814003875,0.0149165286096597,0.5478260869565217,0.3424124513618677,0.3424124513618677,0.0105103253409689,0.0316029143897996,,,,,,,,,,,,,,,
1363,0.00000,-11.00000,-1.00000,0.5793357933579335,0.4065743944636678,0.4083044982698962,0.0083554134164021,0.0373850244323081,,,,,,,,,,,0.4802721088435374,0.30550621669627,0.3179396092362345,0.0035006604368342,0.0147060679489121,0.4518950437317784,0.2894736842105263,0.2932330827067669,0.0207433190925756,0.0617332805698456,,,,,,,,,,,,,,,
1364,0.00000,-11.00000,-1.00000,0.6803551609322974,0.4485530546623794,0.5337620578778135,0.0128457037456871,0.0483335949353842,,,,,,,,,,,0.5298913043478262,0.3604436229205175,0.3604436229205175,0.0043496842128453,0.0142898146629489,0.1365313653136531,0.05859375,0.0859375,0.0009605532786885,0.0029361389772449,,,,,,,,,,,,,,,
1365,0.00000,-11.00000,-1.00000,1.0,0.8421052631578948,1.0,0.4070116801681862,0.4322817683635626,,,,,,,,,,,0.7052868391451068,0.5354058721934369,0.5474956822107081,0.0135698677116026,0.0486559139784946,0.3043478260869565,0.1794871794871795,0.1794871794871795,0.0017494942868077,0.0081472135724256,,,,,,,,,,,,,,,
1366,0.00000,-11.00000,-1.00000,1.0,0.8159509202453988,1.0,0.4068433201630379,0.4224548382579471,,,,,,,,,,,0.3304093567251461,0.1916376306620209,0.2020905923344947,0.0046738573727078,0.0060295832118915,0.3418530351437699,0.1946564885496183,0.2137404580152671,0.0027794088862791,0.0105623543123543,,,,,,,,,,,,,,,
1367,0.00000,-11.00000,-1.00000,0.8495188101487314,0.6212765957446809,0.7560283687943263,0.1037987891747667,0.0778810798606631,,,,,,,,,,,0.6843373493975904,0.51183970856102,0.5227686703096539,0.0028708838645458,0.022869091874668,0.6534653465346535,0.4744525547445255,0.4890510948905109,0.0583477925094908,0.1101932418726311,,,,,,,,,,,,,,,
1368,0.00000,-11.00000,-1.00000,1.0,0.7917808219178082,1.0,0.4805262366504743,0.4479911942762795,,,,,,,,,,,0.4458509142053446,0.2833935018050542,0.2888086642599278,0.0023401238591993,0.0119339444277835,0.5760598503740648,0.397212543554007,0.4041811846689895,0.0130299916885282,0.0252525252525252,,,,,,,,,,,,,,,
1369,0.00000,-11.00000,-1.00000,0.9685610640870616,0.8096280087527352,0.9431072210065644,0.4417235227439074,0.4256313861577019,,,,,,,,,,,0.5868421052631578,0.4126394052044609,0.4163568773234201,0.0057939431154889,0.018971903202178,0.2145214521452145,0.1180811808118081,0.1180811808118081,0.0019523430528422,0.0060866013071895,,,,,,,,,,,,,,,
1370,0.00000,-11.00000,-1.00000,1.0,0.693196405648267,1.0,0.5163162825888093,0.4729612186014935,,,,,,,,,,,0.4175824175824175,0.253012048192771,0.2547332185886403,0.0036418870204717,0.0136043533930857,0.3227848101265823,0.1924528301886792,0.1924528301886792,0.0033363357488805,0.0198102996468041,,,,,,,,,,,,,,,
1371,0.00000,-11.00000,-1.00000,1.0,0.7377049180327869,1.0,0.2261870904560524,0.2511229457489443,,,,,,,,,,,0.5112285336856011,0.3421985815602836,0.3439716312056737,0.0046344472480083,0.0150833595470273,0.1134751773049645,0.0601503759398496,0.0601503759398496,0.0003987240829346,0.0047913839891451,,,,,,,,,,,,,,,
1372,0.00000,-11.00000,-1.00000,1.0,0.5834862385321101,1.0,0.5645675923417229,0.6373939027879327,,,,,,,,,,,0.4919354838709677,0.3238434163701067,0.3274021352313167,0.0029459103330225,0.0176749432804796,0.5957446808510638,0.4242424242424242,0.4242424242424242,0.0113623316981525,0.0405711825487944,,,,,,,,,,,,,,,
1373,0.00000,-11.00000,-1.00000,0.9375,0.7119341563786009,0.8930041152263375,0.2292647547478465,0.2262983091787439,,,,,,,,,,,0.5829268292682928,0.4113597246127367,0.4113597246127367,0.0114188156549572,0.0203435322557709,0.3496932515337423,0.2118959107806691,0.2118959107806691,0.0093635575928669,0.0381330163644405,,,,,,,,,,,,,,,
1374,0.00000,-11.00000,-1.00000,1.0,0.793918918918919,1.0,0.2374606123461958,0.2001085489643842,,,,,,,,,,,0.4259818731117825,0.2514177693761815,0.277882797731569,0.0015558859797819,0.0100724325874928,0.7387173396674585,0.5708955223880597,0.5895522388059702,0.0114022618735894,0.0582149818991924,,,,,,,,,,,,,,,
1375,0.00000,-11.00000,-1.00000,0.6519666269368296,0.4616724738675958,0.4790940766550522,0.0185768209722913,0.0228589650145772,,,,,,,,,,,0.4514285714285714,0.2867647058823529,0.2941176470588235,0.0034148311233922,0.0159986481919567,0.9522862823061632,0.8357664233576642,0.9124087591240876,0.1891873312668733,0.2145628210616438,,,,,,,,,,,,,,,
1376,0.00000,-11.00000,-1.00000,1.0,0.7124824684431977,1.0,0.188800130089233,0.1842095935727788,,,,,,,,,,,0.566579634464752,0.3851717902350813,0.3996383363471971,0.0051624432325855,0.023553286200576,0.7952069716775599,0.6161971830985916,0.6690140845070423,0.1415193064282059,0.1971039309112567,,,,,,,,,,,,,,,
1377,0.00000,-11.00000,-1.00000,0.974105102817974,0.8337988826815643,0.952513966480447,0.3942563793670634,0.4007128708220133,,,,,,,,,,,0.613219094247246,0.4308231173380035,0.446584938704028,0.0093861707941525,0.0185472782183809,0.3442622950819672,0.196078431372549,0.2156862745098039,0.002430724355858,0.0092512643394597,,,,,,,,,,,,,,,
1378,0.00000,-11.00000,-1.00000,1.0,0.7262872628726287,1.0,0.524435950743939,0.5651473768066462,,,,,,,,,,,0.36,0.2027491408934708,0.2302405498281786,0.0023401101937431,0.0114214846748951,0.6344647519582245,0.4132841328413284,0.4723247232472324,0.1024370627564543,0.0783437226596675,,,,,,,,,,,,,,,
1379,0.00000,-11.00000,-1.00000,1.0,0.7239819004524887,1.0,0.487879811332166,0.4597276933368018,,,,,,,,,,,0.5281782437745741,0.3576512455516014,0.3594306049822064,0.0012387255065676,0.0137574882530997,0.6542056074766356,0.4657534246575342,0.4760273972602739,0.0875043349077332,0.06892583720821,,,,,,,,,,,,,,,
1380,0.00000,-11.00000,-1.00000,1.0,0.7035398230088495,1.0,0.2114164623094146,0.1967625747746229,,,,,,,,,,,0.5058823529411764,0.3327526132404181,0.337979094076655,0.0029705917152028,0.0130510264784081,0.7268041237113403,0.5215686274509804,0.5843137254901961,0.1568792222771461,0.1127656945130993,,,,,,,,,,,,,,,
1381,0.00000,-11.00000,-1.00000,1.0,0.8453488372093023,1.0,0.2141886021237894,0.2592160239321334,,,,,,,,,,,0.4651810584958217,0.298372513562387,0.3056057866184448,0.0082533500255019,0.0100307430664573,1.0,0.9819494584837546,1.0,0.2673722342458759,0.2796073216520651,,,,,,,,,,,,,,,
1382,0.00000,-11.00000,-1.00000,1.0,0.7649513212795549,1.0,0.4698587416517619,0.4700825389444314,,,,,,,,,,,0.7494356659142212,0.5681415929203539,0.6070796460176991,0.1507279603654922,0.1952493853178784,0.1942446043165467,0.0901960784313725,0.1215686274509803,0.0008750607681088,0.0063987911681263,,,,,,,,,,,,,,,
1383,0.00000,-11.00000,-1.00000,1.0,0.9519572953736656,1.0,0.3471894815757649,0.3808387824412003,,,,,,,,,,,0.4022988505747126,0.2517985611510791,0.2517985611510791,0.0014866906521413,0.0163497532479307,0.5773195876288659,0.4057971014492754,0.4057971014492754,0.0072730347040059,0.0368929997897834,,,,,,,,,,,,,,,
1384,0.00000,-11.00000,-1.00000,1.0,0.9168900804289544,1.0,0.2054652388727447,0.1641385666269109,,,,,,,,,,,0.5300546448087431,0.3505535055350553,0.3653136531365313,0.0014955391637675,0.0184576098059244,1.0,0.937984496124031,1.0,0.4922564717842912,0.4974686595949855,,,,,,,,,,,,,,,
1385,0.00000,-11.00000,-1.00000,1.0,0.7652027027027027,1.0,0.1222752100373399,0.1246744791666666,,,,,,,,,,,0.4748603351955307,0.3089579524680073,0.3089579524680073,0.0068010969801461,0.0141645048273648,0.0889679715302491,0.0446096654275092,0.0446096654275092,0.000991325898389,0.0110005527915975,,,,,,,,,,,,,,,
1386,0.00000,-11.00000,-1.00000,1.0,0.6994047619047619,1.0,0.2937949227263131,0.2326922733123569,,,,,,,,,,,0.5963777490297542,0.4209558823529412,0.4264705882352941,0.0025701998155304,0.023279940524466,0.2027027027027027,0.1086142322097378,0.1086142322097378,0.0024610831119388,0.0190214341824711,,,,,,,,,,,,,,,
1387,0.00000,-11.00000,-1.00000,1.0,0.7720848056537102,1.0,0.1544312440682743,0.1791901782401187,,,,,,,,,,,0.5804375804375804,0.4050632911392405,0.4104882459312839,0.0071010020850654,0.0194277305428384,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1388,0.00000,-11.00000,-1.00000,1.0,0.7451790633608816,1.0,0.1964437706738065,0.2322925307105897,,,,,,,,,,,0.4626038781163435,0.3009009009009009,0.3009009009009009,0.0015459728112662,0.012757487596436,0.3271028037383178,0.1801470588235294,0.1948529411764706,0.0058157610164909,0.0110029737766964,,,,,,,,,,,,,,,
1389,0.00000,-11.00000,-1.00000,1.0,0.7639751552795031,1.0,0.2210145539065466,0.1980717351921865,,,,,,,,,,,0.5727155727155727,0.4,0.4018018018018018,0.0147223622978521,0.0210747882126708,1.0,0.9090909090909092,1.0,0.4658103604384596,0.4298243079234815,,,,,,,,,,,,,,,
1390,0.00000,-11.00000,-1.00000,0.8166465621230399,0.58206106870229,0.7080152671755725,0.0970509966771651,0.1364431849801561,,,,,,,,,,,0.6877637130801688,0.3799126637554585,0.5676855895196506,0.1103782620614978,0.1315318273356098,0.7178217821782178,0.5598455598455598,0.5598455598455598,0.0301978226879412,0.0440322194274763,,,,,,,,,,,,,,,
1391,0.00000,-11.00000,-1.00000,1.0,0.6531585220500595,1.0,0.3703392116525352,0.2913306953362202,,,,,,,,,,,0.5278154681139755,0.3572744014732965,0.3591160220994475,0.0156341373652607,0.048741690408357,0.6987654320987654,0.5111940298507462,0.5447761194029851,0.0194381060445475,0.0353801169590643,,,,,,,,,,,,,,,
1392,0.00000,-11.00000,-1.00000,1.0,0.8956834532374102,1.0,0.2070761002628244,0.2207932132318683,,,,,,,,,,,0.731651376146789,0.5683453237410072,0.5791366906474821,0.0057266499928624,0.0271812992661049,0.9309021113243762,0.8027681660899654,0.8754325259515571,0.3874693591126937,0.2719790766868221,,,,,,,,,,,,,,,
1393,0.00000,-11.00000,-1.00000,1.0,0.8425925925925926,1.0,0.5389862739315294,0.5224003669151801,,,,,,,,,,,0.6076433121019108,0.4351005484460695,0.4369287020109689,0.0074620882407364,0.0174856264206444,0.2750809061488672,0.1573033707865168,0.1610486891385767,0.0124468474557179,0.0421950398384019,,,,,,,,,,,,,,,
1394,0.00000,-11.00000,-1.00000,1.0,0.8726993865030676,1.0,0.2307230871894477,0.2947891151255358,,,,,,,,,,,0.5013623978201636,0.3249097472924188,0.3393501805054151,0.0057788175361453,0.0127560994682514,1.0,0.959409594095941,1.0,0.5003973885892705,0.513720676486634,,,,,,,,,,,,,,,
1395,0.00000,-11.00000,-1.00000,1.0,0.8972602739726027,1.0,0.483509163660208,0.4679932524568581,,,,,,,,,,,0.5160427807486632,0.3333333333333333,0.3547237076648841,0.0158886330332844,0.0453323589222165,0.4670487106017191,0.2973977695167286,0.2973977695167286,0.0029847881238192,0.0533779301194161,,,,,,,,,,,,,,,
1396,0.00000,-11.00000,-1.00000,0.9661290322580643,0.6734143049932523,0.9095816464237516,0.0861060562140501,0.1370438787202162,,,,,,,,,,,0.5843828715365239,0.4103019538188277,0.413854351687389,0.0089895132619536,0.0151193901761825,0.7446808510638299,0.5724907063197026,0.5985130111524163,0.0539619128644263,0.1125898286346047,,,,,,,,,,,,,,,
1397,0.00000,-11.00000,-1.00000,1.0,0.8990990990990991,1.0,0.1368761389386373,0.1538366625970855,,,,,,,,,,,0.5915678524374177,0.4134078212290503,0.4189944134078212,0.0044170423221748,0.0175821889305035,0.1724137931034483,0.0943396226415094,0.0943396226415094,0.0004273118473714,0.0048701298701298,,,,,,,,,,,,,,,
1398,0.00000,-11.00000,-1.00000,1.0,0.9041811846689896,1.0,0.1992146995957971,0.1653706536519036,,,,,,,,,,,0.578005115089514,0.4064748201438849,0.4064748201438849,0.0049436461389348,0.0195642047513068,0.391044776119403,0.2407407407407407,0.2444444444444444,0.0043459174714661,0.0120582748024582,,,,,,,,,,,,,,,
1399,0.00000,-11.00000,-1.00000,0.9702797202797204,0.8511326860841424,0.9449838187702266,0.3214686285955015,0.3675347058019904,,,,,,,,,,,0.4853333333333333,0.3111888111888112,0.3251748251748251,0.005160066180654,0.0092174636378093,0.3703703703703703,0.2226415094339622,0.230188679245283,0.0160930906464365,0.0486641221374045,,,,,,,,,,,,,,,
1400,0.00000,-11.00000,-1.00000,1.0,0.8262773722627736,1.0,0.2100604493147103,0.2528599916036944,,,,,,,,,,,0.6395061728395062,0.4516129032258064,0.4767025089605735,0.0041611348229607,0.0309351547239642,0.6447688564476886,0.4731182795698925,0.4767025089605735,0.0228531483275316,0.0654180378445084,,,,,,,,,,,,,,,
