,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
620,,,,0.857292759706191,0.6837455830388692,0.7597173144876325,0.1636504396663407,0.2145354645354645,0.8148148148148149,0.6875,0.6875,0.236328125,0.2657335069444444,,,,,,0.5695187165775402,0.3775322283609577,0.4069981583793738,0.0681634769397612,0.1181750339213025,0.2838709677419354,0.1654135338345864,0.1654135338345864,0.0021733723622032,0.0212750918857789,,,,,,1.0,0.8853754940711462,1.0,0.5085444438291681,0.488356683074593,,,,,
621,,,,1.0,0.6927016645326505,1.0,0.405827784126822,0.3713427909263291,0.53125,0.3617021276595744,0.3617021276595744,0.0203094777562862,0.0542045454545454,,,,,,0.851619644723093,0.6908127208480566,0.7491166077738516,0.1818161437126933,0.2457837952718498,1.0,0.977859778597786,1.0,0.4405561763269692,0.4434134510573359,,,,,,1.0,0.9755244755244756,1.0,0.1483388143203148,0.16945627171732,,,,,
622,,,,1.0,0.6532356532356532,1.0,0.4232109848852582,0.3221084554407878,1.0,0.9263157894736842,1.0,0.4983253588516746,0.4864081996434937,,,,,,0.338301043219076,0.196078431372549,0.2085561497326203,0.0071541345292277,0.0094337220553037,0.9187620889748548,0.8204225352112676,0.852112676056338,0.1937227441422826,0.189369141496801,,,,,,0.9875,0.7344173441734417,0.978319783197832,0.0337971858584852,0.0874976793118385,,,,,
623,,,,1.0,0.7104895104895105,1.0,0.1829674004156762,0.2041338259441707,1.0,0.977777777777778,1.0,0.5005050505050506,0.510251976284585,,,,,,0.5567144719687093,0.3432574430823117,0.404553415061296,0.0881696966779564,0.1285681739815772,0.924,0.8181818181818182,0.8618181818181818,0.3590592693036362,0.2800962657357452,,,,,,1.0,0.795774647887324,1.0,0.1777899123798046,0.2047746371275783,,,,,
624,,,,0.9836567926455568,0.6509274873524452,0.9730185497470488,0.340846805922383,0.2471621285589954,0.727891156462585,0.5473684210526316,0.5789473684210527,0.1770793443235417,0.2055235137533274,,,,,,0.8223684210526316,0.6733944954128441,0.7027522935779817,0.1382756247490192,0.1914141414141414,1.0,0.9574468085106382,1.0,0.5065074922420149,0.4939816680096696,,,,,,0.7072072072072072,0.5416666666666666,0.548611111111111,0.0040783157234525,0.0429632846046219,,,,,
625,,,,1.0,0.8014311270125224,1.0,0.3797477904200435,0.3377387625869407,0.708029197080292,0.5393258426966292,0.550561797752809,0.1478549540347293,0.1931818181818181,,,,,,0.5699208443271768,0.3908256880733945,0.4018348623853211,0.0095912766372134,0.0157715949530896,0.9481037924151696,0.8905660377358491,0.9018867924528302,0.2407140783744557,0.1951424501424501,,,,,,0.897887323943662,0.7530864197530864,0.8209876543209876,0.0230904292009417,0.0751885485608742,,,,,
626,,,,1.0,0.8226299694189603,1.0,0.3921989622472714,0.4009182578023157,1.0,0.9504950495049505,1.0,0.5010313531353136,0.5111045597484277,,,,,,0.962085308056872,0.8705673758865248,0.9290780141843972,0.2429441007748619,0.2802722585513078,0.8074074074074074,0.6735537190082644,0.6776859504132231,0.1094821162444113,0.1702527322404371,,,,,,1.0,0.8958837772397095,1.0,0.5219392632984757,0.5495456691054992,,,,,
627,,,,1.0,0.5808080808080809,1.0,0.2772578959176177,0.2602047231282404,0.3387096774193548,0.203883495145631,0.203883495145631,0.0031067961165048,0.0165094339622641,,,,,,0.6422569027611045,0.4562937062937063,0.479020979020979,0.0096763681523955,0.025,0.4915254237288136,0.3258426966292135,0.3258426966292135,0.0238893813436828,0.0621422960386039,,,,,,1.0,0.8085106382978723,1.0,0.2010940411287784,0.1814625850340136,,,,,
628,,,,1.0,0.875,1.0,0.2500063108934077,0.2207126207126207,0.4754098360655737,0.3118279569892473,0.3118279569892473,0.0247978275790039,0.0346901017576318,,,,,,0.621903520208605,0.4363295880149813,0.4513108614232209,0.016293238250167,0.0450582210998877,1.0,0.9457364341085271,1.0,0.487800228745711,0.5063132835101254,,,,,,0.9763912310286678,0.950657894736842,0.9539473684210524,0.031594611528822,0.0853896103896103,,,,,
629,,,,1.0,0.8280060882800608,1.0,0.4660317496678426,0.4647203641768859,1.0,0.99009900990099,1.0,0.4998019801980197,0.5007843137254901,,,,,,0.7434135166093929,0.5561497326203209,0.6007130124777184,0.0573837369021299,0.1110394315350587,0.8165938864628821,0.6654545454545454,0.6945454545454546,0.1130780857393162,0.150826008683681,,,,,,0.9390681003584228,0.8538205980066446,0.8870431893687708,0.0614193665833288,0.1204485196641626,,,,,
630,,,,1.0,0.8859375,1.0,0.4139089599798258,0.4059136625828755,1.0,0.9787234042553192,1.0,0.4552690410114091,0.4672780797101449,,,,,,0.8914572864321608,0.7579505300353356,0.8091872791519434,0.184421850234571,0.1489635364635364,0.9094827586206896,0.7709923664122137,0.8396946564885496,0.2528219246652484,0.3003951990632318,,,,,,,,,,,,,,,
631,,,,1.0,0.8764044943820225,1.0,0.2362123635703678,0.2110246714604512,0.2264150943396226,0.1276595744680851,0.1276595744680851,0.0016188714153561,0.022758152173913,,,,,,0.8053097345132744,0.6617647058823529,0.6764705882352942,0.20187634795969,0.2511322463768116,0.8181818181818181,0.6441281138790035,0.701067615658363,0.1209028192673022,0.1463275547445255,,,,,,,,,,,,,,,
632,,,,0.4832904884318766,0.3164128595600676,0.3197969543147208,0.0079888586857527,0.024942739349519,0.7202797202797202,0.5052631578947369,0.5789473684210527,0.1887278356318604,0.2159090909090908,,,,,,0.524804177545692,0.3391608391608391,0.3636363636363636,0.0048701681720931,0.0172285815942189,0.93158953722334,0.7813620071684588,0.8781362007168458,0.2231868520911942,0.2795730765269337,,,,,,,,,,,,,,,
633,,,,1.0,0.7246376811594203,1.0,0.4710034061898377,0.5029714867176167,0.5454545454545454,0.3608247422680412,0.3608247422680412,0.0103092783505154,0.0277067348678601,,,,,,0.631578947368421,0.4562043795620438,0.4616788321167883,0.0061995312773688,0.0251362406896643,1.0,0.8838951310861424,1.0,0.4863733625527848,0.4815957804960162,,,,,,,,,,,,,,,
634,,,,1.0,0.8292682926829268,1.0,0.3648451819183526,0.3137322746697746,0.368421052631579,0.2258064516129032,0.2258064516129032,0.005879131819992,0.0212962962962962,,,,,,0.7198622273249139,0.4965635738831615,0.5807560137457044,0.1359462306873403,0.1692973069377563,0.9244532803180916,0.7900355871886121,0.8647686832740213,0.2937900990386202,0.3123025980641875,,,,,,,,,,,,,,,
635,,,,1.0,0.7296296296296296,1.0,0.2027834036378643,0.267710641069023,1.0,1.0,1.0,0.5,0.503898865784499,,,,,,0.8051511758118701,0.6476014760147601,0.6789667896678967,0.1170895572081359,0.1722505958461014,1.0,0.9153846153846156,1.0,0.4902714932126696,0.5088205494963943,,,,,,,,,,,,,,,
636,,,,0.6926713947990544,0.5134168157423972,0.5348837209302325,0.1040619665282295,0.1584013927647917,1.0,0.9892473118279572,1.0,0.314516129032258,0.3208487940630797,,,,,,0.8405036726128017,0.6807760141093474,0.7319223985890653,0.1574977964579618,0.2034640392616028,1.0,0.9854014598540146,1.0,0.4785617734522844,0.4745536903810285,,,,,,,,,,,,,,,
637,,,,1.0,0.8894601542416452,1.0,0.4719198764727523,0.454245976068195,0.1287128712871287,0.0631578947368421,0.0736842105263157,0.0013729977116704,0.0032165039929015,,,,,,0.4014184397163121,0.2346760070052539,0.2609457092819615,0.0009385998108096,0.0064933470810625,0.971311475409836,0.8625954198473282,0.9465648854961832,0.2509870710767078,0.2453500614142832,,,,,,,,,,,,,,,
638,,,,1.0,0.8485273492286115,1.0,0.2295178280577376,0.2021660365469439,1.0,0.9892473118279572,1.0,0.5002337540906966,0.5253237742830713,,,,,,0.8414376321353065,0.6773049645390071,0.7340425531914894,0.1508385718891038,0.1991445707070707,0.8925619834710744,0.7859778597785978,0.8081180811808117,0.1880688672885203,0.2375667284017867,,,,,,,,,,,,,,,
639,,,,0.7950664136622391,0.516546762589928,0.6892086330935252,0.0286177884052375,0.0530931942017065,1.0,0.9484536082474226,1.0,0.4988794262662482,0.4883844842284739,,,,,,0.3587115666178624,0.2153024911032028,0.2206405693950177,0.0013542069422635,0.0061450744377573,0.7552941176470588,0.5917602996254682,0.6067415730337079,0.1475883731998674,0.1089049169286035,,,,,,,,,,,,,,,
640,,,,1.0,0.8571428571428571,1.0,0.4887862988961057,0.4724718201147584,0.2844036697247706,0.1473684210526315,0.1789473684210526,0.0068674359696031,0.0140374331550802,,,,,,0.7718715393133998,0.5897887323943662,0.6373239436619719,0.1584367351435864,0.2233376792698826,0.3582554517133957,0.2113207547169811,0.2226415094339622,0.0124897620496107,0.0214053776916942,,,,,,,,,,,,,,,
641,,,,0.9922254616132168,0.7926829268292683,0.9860627177700348,0.4453111674910455,0.4457677738927739,0.75,0.6,0.6,0.087415458937198,0.135366344605475,,,,,,0.7979094076655052,0.6153846153846154,0.6735459662288931,0.1457503879436348,0.2043134521697502,0.93058568329718,0.8221343873517786,0.8735177865612648,0.2044072632173318,0.1951597744360902,,,,,,,,,,,,,,,
642,,,,0.9325353645266594,0.7339622641509435,0.8830188679245283,0.3811958233794643,0.4184281610427475,0.2142857142857143,0.12,0.12,0.0020408163265306,0.0070028011204481,,,,,,0.8302502720348205,0.6831501831501832,0.7142857142857143,0.1512797205077016,0.2117581517726497,0.339622641509434,0.2045454545454545,0.2045454545454545,0.0035691298751,0.0084959816303099,,,,,,,,,,,,,,,
643,,,,1.0,0.8455284552845529,1.0,0.2772516531176882,0.2447030506158871,1.0,0.9892473118279572,1.0,0.4997662459093034,0.4959528214616096,,,,,,0.4640883977900553,0.2859680284191829,0.3108348134991119,0.0098272397725102,0.0172829379101463,0.5833333333333333,0.40625,0.4140625,0.0275979859921702,0.0450360900415953,,,,,,,,,,,,,,,
644,,,,1.0,0.7214611872146118,1.0,0.5358894261507303,0.527074394007829,0.7647058823529411,0.4166666666666667,0.6666666666666666,0.1379629629629629,0.1831851851851851,,,,,,0.5892169448010269,0.4086799276672694,0.4195298372513562,0.0157952300926572,0.0158298657454659,0.9773584905660376,0.9485294117647058,0.9558823529411764,0.3439090168939548,0.3647410250865052,,,,,,,,,,,,,,,
645,,,,1.0,0.8438003220611916,1.0,0.4430896870405377,0.4021371560596513,1.0,1.0,1.0,0.5,0.5004725897920606,,,,,,0.8638941398865785,0.5767511177347243,0.7853949329359166,0.1135558026268408,0.1844263436368699,0.9343629343629344,0.823943661971831,0.8802816901408451,0.4012205175497429,0.30078125,,,,,,,,,,,,,,,
646,,,,1.0,0.7855917667238422,1.0,0.4749868971064143,0.4709316009979757,1.0,0.9787234042553192,1.0,0.5004625346901017,0.5067934782608696,,,,,,0.4548022598870056,0.2779783393501805,0.296028880866426,0.0126299676633677,0.0118026590198123,0.8080357142857143,0.6410256410256411,0.684981684981685,0.1114986702148574,0.1432884285100902,,,,,,,,,,,,,,,
647,,,,1.0,0.7912885662431942,1.0,0.4456499775895133,0.4193313179203068,0.2380952380952381,0.1290322580645161,0.1397849462365591,0.0048875855327468,0.0127551020408163,,,,,,0.7484276729559749,0.4008810572687224,0.6475770925110131,0.1524596991880452,0.1635730698529411,0.9703153988868276,0.8912280701754386,0.9438596491228072,0.3745608850732031,0.2922823089046493,,,,,,,,,,,,,,,
648,,,,1.0,0.7595744680851064,1.0,0.1563997723216431,0.1944092665525511,0.6153846153846154,0.4444444444444445,0.4444444444444445,0.0263614404918752,0.0406373517786561,,,,,,0.7984994640943194,0.6311188811188811,0.6713286713286714,0.1870731536328455,0.2381013509383214,1.0,0.9375,1.0,0.1706858915441176,0.185094975490196,,,,,,,,,,,,,,,
649,,,,1.0,0.7349926793557833,1.0,0.4965034191332453,0.4633659791090522,0.3859649122807017,0.2391304347826087,0.2391304347826087,0.0144139886578449,0.0343809073724007,,,,,,0.7483443708609272,0.5866900175131349,0.6007005253940455,0.0612151186560652,0.0537922657898611,0.5251396648044693,0.3560606060606061,0.3560606060606061,0.0183460907647327,0.0615422143144119,,,,,,,,,,,,,,,
650,,,,0.768177028451001,0.6112054329371817,0.6247877758913413,0.0180890623997753,0.0532495557248032,1.0,0.9690721649484536,1.0,0.5009870585654749,0.493936170212766,,,,,,0.5006934812760055,0.3302583025830258,0.3321033210332103,0.0022550811820682,0.0124174327545114,0.2597402597402597,0.1492537313432835,0.1492537313432835,0.003111634808414,0.0209830130882762,,,,,,,,,,,,,,,
651,,,,1.0,0.9342560553633218,1.0,0.4032133454611195,0.3935663177103342,0.7285714285714286,0.5555555555555556,0.5777777777777778,0.1598484848484848,0.2031867588932806,,,,,,0.9749582637729548,0.7514619883040935,0.956140350877193,0.2684192671155299,0.1756891897871587,0.6926713947990544,0.5215827338129496,0.5323741007194245,0.079136690647482,0.0790578358208955,,,,,,,,,,,,,,,
652,,,,0.8050847457627118,0.6532399299474606,0.6777583187390543,0.1081768437630222,0.1487789912872745,0.3333333333333333,0.2,0.2,0.0064599483204134,0.0290697674418604,,,,,,0.6960193003618818,0.5267034990791897,0.5340699815837937,0.0154917059063675,0.0566925980232431,1.0,0.964,1.0,0.4629230769230769,0.4640865384615384,,,,,,,,,,,,,,,
653,,,,0.8093220338983051,0.6678445229681979,0.6819787985865724,0.1816534056354264,0.2394615922485266,0.7564102564102564,0.6082474226804123,0.6082474226804123,0.0170327207530255,0.0878090366581415,,,,,,0.9165858389912708,0.7899305555555555,0.8506944444444444,0.2099834846694321,0.2557158016592707,0.789237668161435,0.5871886120996441,0.6583629893238434,0.0936630971145669,0.1457255200405885,,,,,,,,,,,,,,,
654,,,,0.970746728252502,0.6826424870466321,0.9507772020725388,0.1569787489210173,0.2000427114722341,1.0,0.977777777777778,1.0,0.4994949494949495,0.5123517786561265,,,,,,0.3242835595776772,0.1860465116279069,0.1985688729874776,0.0031825950993242,0.0081573220686123,0.946360153256705,0.8380281690140845,0.9014084507042254,0.320605753727664,0.3410596026490066,,,,,,,,,,,,,,,
655,,,,1.0,0.8028368794326242,1.0,0.1670920915330188,0.2071158452552828,0.1999999999999999,0.0989010989010989,0.1208791208791209,0.0029970029970029,0.010880077369439,,,,,,0.5819354838709677,0.4039855072463768,0.4130434782608695,0.0087945035910338,0.0201090952055873,0.1448275862068965,0.0780669144981412,0.0780669144981412,0.0004377123058807,0.0041873963515754,,,,,,,,,,,,,,,
656,,,,0.8889952153110048,0.7741935483870968,0.801358234295416,0.168453661351508,0.2109614807634609,0.3666666666666667,0.2244897959183673,0.2244897959183673,0.0062074829931972,0.0352083333333333,,,,,,0.8559498956158664,0.7168458781362007,0.7526881720430108,0.1592885465334552,0.2154847506463771,0.9486166007905138,0.8740740740740741,0.9037037037037038,0.3147873799725652,0.3424691358024691,,,,,,,,,,,,,,,
657,,,,0.8525226390685641,0.5553319919517103,0.7706237424547284,0.1840466030434035,0.195514896373057,0.2869565217391304,0.15,0.18,0.0051063829787234,0.0095343235648334,,,,,,0.908820614469772,0.7795414462081128,0.8377425044091711,0.1655008444962783,0.2263823163138231,0.5821727019498607,0.3861003861003861,0.4208494208494208,0.0104065360982357,0.0375793508204575,,,,,,,,,,,,,,,
658,,,,1.0,0.6986301369863014,1.0,0.5499564045685296,0.5878467534646744,1.0,0.977777777777778,1.0,0.5005050505050506,0.5064229249011858,,,,,,0.6270753512132823,0.4393382352941176,0.4632352941176471,0.0076411504586688,0.0169240547411694,0.9043478260869564,0.7692307692307693,0.8307692307692308,0.2834338505400515,0.2042052744119743,,,,,,,,,,,,,,,
659,,,,1.0,0.9096989966555185,1.0,0.3903644607816723,0.3930921052631579,0.14,0.075268817204301,0.075268817204301,0.0007012622720897,0.0077474560592044,,,,,,0.6015037593984962,0.4123893805309734,0.4371681415929203,0.0060243527173169,0.0240193987151174,0.8587699316628702,0.6628787878787878,0.7651515151515151,0.2128024430350011,0.1883864484639678,,,,,,,,,,,,,,,
660,,,,1.0,0.855973813420622,1.0,0.2033841069346188,0.2484364943145247,0.7285714285714286,0.5555555555555556,0.5777777777777778,0.1736495388669302,0.2041749011857707,,,,,,0.8944162436548223,0.7941712204007286,0.8105646630236795,0.295167617156213,0.1901742581090407,0.9329388560157792,0.8303249097472925,0.8772563176895307,0.3502622707321236,0.2683435967018057,,,,,,,,,,,,,,,
661,,,,0.9477234401349072,0.7441176470588236,0.9088235294117648,0.1682462987292012,0.2319846387752962,0.2264150943396226,0.1157894736842105,0.1368421052631579,0.0100116959064327,0.0107777777777777,,,,,,0.5955882352941176,0.4216027874564459,0.4250871080139373,0.0056015962270627,0.0247164334984941,0.8072289156626506,0.6338582677165354,0.6850393700787402,0.167398244995495,0.1435012437810945,,,,,,,,,,,,,,,
662,,,,1.0,0.8353658536585367,1.0,0.2503359820895546,0.3143024773993091,0.0408163265306122,0.0208333333333333,0.0208333333333333,0.0002170138888888,0.0047743055555555,,,,,,0.911660777385159,0.6217765042979942,0.8567335243553008,0.1568668569477603,0.228095238095238,0.6541353383458647,0.4723247232472324,0.4907749077490774,0.0640931643776634,0.0760223555070883,,,,,,,,,,,,,,,
663,,,,1.0,0.8206785137318255,1.0,0.3402667927060744,0.269590357135341,0.7350993377483444,0.5567010309278351,0.5876288659793815,0.1814871682386488,0.221595744680851,,,,,,0.9607843137254902,0.8626086956521739,0.9269565217391303,0.1828231721304747,0.2345981170434193,0.852017937219731,0.6579925650557621,0.7546468401486989,0.1806695559788829,0.1421641791044776,,,,,,,,,,,,,,,
664,,,,1.0,0.8779661016949152,1.0,0.4798966433111659,0.4641210108836008,0.3103448275862068,0.183673469387755,0.183673469387755,0.0030395136778115,0.0108468919482686,,,,,,0.6,0.3674496644295302,0.4530201342281879,0.054236394408621,0.1089211147421931,1.0,0.9924812030075189,1.0,0.2071924213518871,0.2321065128900949,,,,,,,,,,,,,,,
665,,,,0.9202175883952856,0.759170653907496,0.8596491228070176,0.1612991331429424,0.1772330146983246,0.7588652482269503,0.5842696629213483,0.6179775280898876,0.1998500357869145,0.2330637007077856,,,,,,0.658952496954933,0.4660714285714286,0.4964285714285714,0.054550922761449,0.0439712918660287,1.0,0.906367041198502,1.0,0.3143396125611694,0.2690195856447413,,,,,,,,,,,,,,,
666,,,,1.0,0.7886056971514243,1.0,0.1496326497509528,0.1646862243959842,1.0,0.9484536082474226,1.0,0.5011205737337516,0.5101236146632566,,,,,,0.5134408602150538,0.3238434163701067,0.3558718861209964,0.0153757508788464,0.0421423135464231,0.896414342629482,0.7614035087719299,0.8175438596491228,0.2890033970960811,0.3139764752396956,,,,,,,,,,,,,,,
667,,,,1.0,0.7640449438202247,1.0,0.3330935605025982,0.3944253531882398,0.2115384615384615,0.1182795698924731,0.1182795698924731,0.0011637969621915,0.0131822386679,,,,,,0.6312576312576312,0.4547069271758437,0.4618117229129663,0.0179647695886479,0.0557480185774143,0.907563025210084,0.7435897435897436,0.8388278388278388,0.2113321665487554,0.1888638584301378,,,,,,,,,,,,,,,
668,,,,1.0,0.6847697756788665,1.0,0.1736596296457778,0.187628731704953,1.0,0.989010989010989,1.0,0.4996336996336996,0.5171497584541063,,,,,,0.8793456032719836,0.7371225577264654,0.7904085257548846,0.1371808662668815,0.1877322715206674,0.7712895377128954,0.5747126436781609,0.6398467432950191,0.1840103948497505,0.1368528128317018,,,,,,,,,,,,,,,
669,,,,1.0,0.725201072386059,1.0,0.1677730389082236,0.1886681907062341,0.7323943661971831,0.5777777777777778,0.5777777777777778,0.0555335968379446,0.1146245059288537,,,,,,0.4782608695652174,0.3049645390070922,0.3191489361702128,0.001826174728398,0.0103185412174176,0.8727272727272728,0.7391304347826086,0.7786561264822134,0.149568529738201,0.1783771106941838,,,,,,,,,,,,,,,
670,,,,0.8412698412698413,0.6935483870967742,0.7150537634408602,0.1291283102550218,0.1895972507708119,0.1683168316831683,0.086021505376344,0.0967741935483871,0.0075716845878136,0.00625,,,,,,0.967381974248927,0.7310549777117384,0.9435364041604756,0.2843059891779887,0.2645222959277685,0.8398268398268398,0.7174721189591078,0.724907063197026,0.1841622124815821,0.2410033167495854,,,,,,,,,,,,,,,
671,,,,1.0,0.7585692995529061,1.0,0.3778039025706277,0.3211941543371047,0.0,0.0,0.0,0.0,0.0,,,,,,0.5743589743589743,0.3953488372093023,0.40608228980322,0.0063952400228074,0.0169740043539505,1.0,0.898876404494382,1.0,0.4000042825444759,0.3483244650741537,,,,,,,,,,,,,,,
672,,,,1.0,0.8928571428571429,1.0,0.4426398710938184,0.4185275387989203,0.2336448598130841,0.1263157894736842,0.1368421052631579,0.0046783625730994,0.0118888888888888,,,,,,0.943359375,0.8754578754578755,0.8937728937728938,0.3571087929783582,0.3799885936661298,1.0,0.937984496124031,1.0,0.4952573576132702,0.5159414175506268,,,,,,,,,,,,,,,
673,,,,1.0,0.7099447513812155,1.0,0.5100062725383033,0.5214274788727008,0.7837837837837838,0.6444444444444445,0.6444444444444445,0.0318181818181818,0.1179594861660078,,,,,,0.6389891696750902,0.4630281690140845,0.4700704225352112,0.0166355345801539,0.0480305341617988,0.8893805309734513,0.7384615384615385,0.8076923076923077,0.1712845362616454,0.2037279267495094,,,,,,,,,,,,,,,
674,,,,1.0,0.8319209039548022,1.0,0.4165622893132311,0.3896601420010421,0.2407407407407407,0.1368421052631579,0.1368421052631579,0.0034324942791762,0.0090949423247559,,,,,,0.9375,0.8220640569395017,0.8861209964412811,0.2871850734406967,0.1960922160998163,0.943887775551102,0.8413284132841328,0.8966789667896679,0.3927551336582068,0.3931979280261723,,,,,,,,,,,,,,,
675,,,,0.9558011049723756,0.7950413223140496,0.9206611570247932,0.3412409865323152,0.2417382773965846,0.25,0.1428571428571428,0.1428571428571428,0.0063492063492063,0.0241545893719806,,,,,,0.4565826330532213,0.2958257713248639,0.2958257713248639,0.0025990380177432,0.0170418578889064,0.6195372750642674,0.4460966542750929,0.449814126394052,0.0160887014740424,0.0306108347153123,,,,,,,,,,,,,,,
676,,,,0.9781221513217868,0.6546003016591252,0.9638009049773756,0.4796465245422198,0.535630444483247,1.0,0.9787234042553192,1.0,0.5004625346901017,0.5081521739130435,,,,,,0.8432601880877743,0.6968085106382979,0.7269503546099291,0.097261589877997,0.1423536439665471,0.8465116279069768,0.6862745098039216,0.7411764705882353,0.2205555555555555,0.1801234567901234,,,,,,,,,,,,,,,
677,,,,0.959221501390176,0.6348484848484849,0.9333333333333332,0.4797469182594257,0.4821834053007743,0.2352941176470588,0.1333333333333333,0.1333333333333333,0.0025252525252525,0.0080286561264822,,,,,,0.4854771784232365,0.3145454545454546,0.3236363636363636,0.0056972293547983,0.014400190415741,1.0,0.9501779359430604,1.0,0.3044336834274922,0.318556570268899,,,,,,,,,,,,,,,
678,,,,1.0,0.8050314465408805,1.0,0.4916132995712732,0.4514111873312413,0.1067961165048543,0.0510204081632653,0.0612244897959183,0.0006292517006802,0.0095833333333333,,,,,,0.8114842903575298,0.6660649819494585,0.6859205776173285,0.063121011131638,0.1154962180490349,0.9004329004329005,0.7303370786516854,0.8277153558052435,0.1246171662526219,0.1208193041526374,,,,,,,,,,,,,,,
679,,,,1.0,0.7173202614379085,1.0,0.4058183579899222,0.3698991825309199,1.0,0.9183673469387754,1.0,0.4972789115646259,0.4964360587002096,,,,,,0.8075675675675675,0.6342756183745583,0.6855123674911661,0.1670240037863863,0.2129261523459475,0.3846153846153846,0.21875,0.25,0.0096647908000978,0.023320895522388,,,,,,,,,,,,,,,
680,,,,1.0,0.6494992846924177,1.0,0.4482809920208107,0.4120898384698567,0.7828571428571429,0.4462809917355372,0.6859504132231405,0.1466043837585339,0.1133333333333333,,,,,,0.7829787234042553,0.5614617940199336,0.6611295681063123,0.2086879139926951,0.2725654392191659,1.0,0.9285714285714284,1.0,0.5036420515254659,0.5015771875591445,,,,,,,,,,,,,,,
681,,,,1.0,0.6981981981981982,1.0,0.4859924576985323,0.5008490357928866,0.375,0.2307692307692307,0.2307692307692307,0.0092407592407592,0.0316731141199226,,,,,,0.5203252032520325,0.3516483516483516,0.3516483516483516,0.0028521007136447,0.0181090840750137,0.7991071428571428,0.6592592592592593,0.6666666666666667,0.1997530864197531,0.1486008230452674,,,,,,,,,,,,,,,
682,,,,1.0,0.8416547788873039,1.0,0.4501565607776471,0.4546972358478058,0.3709677419354839,0.2277227722772277,0.2277227722772277,0.0117969243732883,0.0320133963750985,,,,,,0.795045045045045,0.647495361781076,0.6623376623376623,0.0136165539776798,0.03049703979072,0.7524752475247525,0.5598455598455598,0.6138996138996139,0.1577089995694647,0.1139683959451401,,,,,,,,,,,,,,,
683,,,,1.0,0.8731466227347612,1.0,0.2350467298745829,0.240883381101268,0.0638297872340425,0.0329670329670329,0.0329670329670329,0.0002442002442002,0.0033816425120772,,,,,,0.7445339470655926,0.5490196078431372,0.6042780748663101,0.1428079120377016,0.2069017115786256,0.952,0.8939393939393939,0.9090909090909092,0.2933988275406186,0.3312715269804822,,,,,,,,,,,,,,,
684,,,,1.0,0.6942028985507247,1.0,0.3745968238313105,0.289964293215711,0.8171428571428572,0.4705882352941176,0.7310924369747899,0.1911764705882353,0.2361363636363636,,,,,,0.4406779661016949,0.2802893309222423,0.2802893309222423,0.0064538557111535,0.0165947148090005,0.8283261802575107,0.6945454545454546,0.7054545454545454,0.1285718409884812,0.1458664126177622,,,,,,,,,,,,,,,
685,,,,1.0,0.6881720430107527,1.0,0.1722119403119252,0.2033360724736441,0.8013245033112583,0.6593406593406594,0.6703296703296704,0.2219780219780219,0.2688405797101449,,,,,,0.5415617128463477,0.3344537815126051,0.388235294117647,0.0105898393250972,0.0151559154480433,1.0,0.9562043795620436,1.0,0.2678707608983238,0.2613139658848614,,,,,,,,,,,,,,,
686,,,,1.0,0.7467532467532468,1.0,0.3502288789516004,0.3640542883161625,0.7315436241610738,0.5360824742268041,0.5876288659793815,0.141394433165467,0.1272378516624041,,,,,,0.403560830860534,0.2504638218923933,0.2541743970315399,0.0017353583056062,0.0086053719008264,0.5786666666666667,0.4044943820224719,0.4082397003745318,0.0308822688523046,0.0371155141445891,,,,,,,,,,,,,,,
687,,,,0.9371428571428572,0.797945205479452,0.886986301369863,0.2236456869740013,0.1940676274033097,0.7241379310344828,0.5591397849462366,0.5698924731182796,0.1589527816736792,0.2043246993524514,,,,,,0.8322851153039832,0.6533795493934141,0.7227036395147314,0.1326039205283933,0.1853548767004759,0.93186372745491,0.8550185873605948,0.8736059479553903,0.2832112398862891,0.3253952896948253,,,,,,,,,,,,,,,
688,,,,1.0,0.8614649681528663,1.0,0.3660804757231163,0.3755468200312031,0.7245508982035929,0.3801652892561983,0.6198347107438017,0.1002515271289974,0.1391304347826087,,,,,,0.7903930131004366,0.6070175438596491,0.6631578947368422,0.171313476705447,0.2120431144238019,1.0,0.981132075471698,1.0,0.492510885341074,0.5006410256410256,,,,,,,,,,,,,,,
689,,,,1.0,0.8094512195121951,1.0,0.2084305638402851,0.2214768266908212,0.7894736842105263,0.6,0.6631578947368421,0.17617975419833,0.1794786096256684,,,,,,0.7861915367483296,0.6327272727272727,0.6509090909090909,0.1383004224525342,0.1982673070816132,1.0,0.9485294117647058,1.0,0.4864861853832442,0.4790854978354978,,,,,,,,,,,,,,,
