,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
1114,,,,0.5618811881188119,0.3694915254237288,0.3983050847457627,0.0046303187464211,0.0129971002485501,,,,,,,,,,,0.2336448598130841,0.1263157894736842,0.1368421052631579,0.0011574639661622,0.0042051989311529,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1115,,,,0.6971916971916972,0.511070110701107,0.540590405904059,0.005032624490362,0.0395951704545454,,,,,,,,,,,0.1756756756756756,0.0802919708029197,0.1021897810218978,0.0004688998509263,0.0030139741830631,0.1126760563380281,0.0597014925373134,0.0597014925373134,0.000327500390673,0.003940187124081,,,,,,,,,,,,,,,
1116,,,,0.97847809377402,0.8532763532763533,0.96011396011396,0.1289160647135016,0.1649871678743961,,,,,,,,,,,0.1776315789473684,0.0666666666666666,0.1228070175438596,0.0007194845248372,0.0022311219886033,0.308411214953271,0.1630434782608695,0.1920289855072463,0.0030134695560544,0.0117096944151738,,,,,,,,,,,,,,,
1117,,,,0.7300970873786408,0.4325452016689847,0.6119610570236439,0.0230936795218672,0.041315973029528,,,,,,,,,,,0.2363067292644757,0.0941780821917808,0.1626712328767123,0.0010596088853969,0.00289726795303,0.1862068965517241,0.0820895522388059,0.0820895522388059,0.0004956812058163,0.0030254865874742,,,,,,,,,,,,,,,
1118,,,,0.9268774703557312,0.8039215686274509,0.8680926916221033,0.0328248537797827,0.0822666141251843,,,,,,,,,,,0.1979166666666666,0.0847457627118644,0.1299435028248587,0.0007457520116418,0.003036221590909,0.1857142857142857,0.0769230769230769,0.123076923076923,0.0006305170239596,0.0033262057495842,,,,,,,,,,,,,,,
1119,,,,0.9396092362344582,0.867330016583748,0.8872305140961858,0.0188021326543141,0.0353299262660603,,,,,,,,,,,0.2912172573189522,0.150709219858156,0.1684397163120567,0.0011412892247099,0.0035840040241448,0.2445820433436533,0.1293706293706293,0.1363636363636363,0.0013727013727013,0.0071498650968849,,,,,,,,,,,,,,,
1120,,,,0.9385714285714286,0.6847172081829122,0.8965102286401926,0.0958634452710683,0.1287471864129322,,,,,,,,,,,0.3802083333333333,0.0971428571428571,0.32,0.0055324675324675,0.006703743315508,0.1598513011152416,0.0674603174603174,0.1031746031746031,0.0008947336816189,0.0054066834804539,,,,,,,,,,,,,,,
1121,,,,0.9653102068045364,0.7718676122931442,0.9385342789598108,0.1175282470843377,0.0784892025114113,,,,,,,,,,,0.1290877796901893,0.0641025641025641,0.0695970695970696,0.0002409398719361,0.0012613217041261,0.2287581699346405,0.1291512915129151,0.1291512915129151,0.0004779882203441,0.0058149035842684,,,,,,,,,,,,,,,
1122,,,,0.8399264029438822,0.6570121951219512,0.7347560975609756,0.0145866175816605,0.0367491720908987,,,,,,,,,,,0.2113564668769716,0.093103448275862,0.1344827586206896,0.004770543664171,0.0031290525990172,0.1023622047244094,0.0539419087136929,0.0539419087136929,0.0001714618840231,0.002995867768595,,,,,,,,,,,,,,,
1123,,,,0.8326143226919758,0.6187150837988827,0.729050279329609,0.238634483323266,0.1630903405636316,,,,,,,,,,,0.2391653290529695,0.1225225225225225,0.1459459459459459,0.0007731238332558,0.0048529182474923,0.518413597733711,0.3371212121212121,0.3560606060606061,0.0034072421023325,0.0420614412862474,,,,,,,,,,,,,,,
1124,,,,0.8410404624277457,0.5656108597285069,0.7375565610859729,0.0432292814776714,0.0802066963506198,,,,,,,,,,,0.2847896440129449,0.1486988847583643,0.174721189591078,0.0014818357531555,0.0056076122558978,0.2826747720364742,0.1543859649122807,0.1719298245614035,0.0014208676317777,0.0095102000591307,,,,,,,,,,,,,,,
1125,,,,0.935666982024598,0.8037542662116041,0.8839590443686007,0.0527594004685391,0.1036517115940677,,,,,,,,,,,0.4342857142857143,0.2773722627737226,0.2773722627737226,0.0007188675071886,0.0091208791208791,0.25,0.1385767790262172,0.146067415730337,0.0016093164794007,0.0123229541366906,,,,,,,,,,,,,,,
1126,,,,0.357245337159254,0.2142857142857142,0.2142857142857142,0.002425782618334,0.006659786304031,,,,,,,,,,,0.2770700636942675,0.145985401459854,0.1678832116788321,0.0028261803871177,0.0063789956163142,0.2587412587412587,0.1259842519685039,0.1614173228346456,0.0012571957917025,0.0063958916900093,,,,,,,,,,,,,,,
1127,,,,0.8987341772151899,0.7248908296943232,0.8253275109170306,0.0110714678171581,0.0448856006836056,,,,,,,,,,,0.2272727272727273,0.1159420289855072,0.1268115942028985,0.0014082082751252,0.004441816150864,0.072463768115942,0.037593984962406,0.037593984962406,0.0001117894515813,0.0027842161795466,,,,,,,,,,,,,,,
1128,,,,0.7308934337997848,0.5204582651391162,0.5859247135842881,0.0067578275047765,0.0262846190291596,,,,,,,,,,,0.4496453900709219,0.2888482632541133,0.2906764168190128,0.0023443242995145,0.0113265688083206,0.2066666666666666,0.1152416356877323,0.1152416356877323,0.0012296253931941,0.0080105146651909,,,,,,,,,,,,,,,
1129,,,,0.4568245125348189,0.2844364937388193,0.3023255813953488,0.0014841617427819,0.0122769285915456,,,,,,,,,,,0.1779527559055118,0.0929432013769363,0.099827882960413,0.000480507339388,0.0043341470351234,0.2253521126760563,0.1050583657587548,0.1400778210116731,0.0014591439688715,0.0052007299270072,,,,,,,,,,,,,,,
1130,,,,0.6864654333008764,0.4485190409026798,0.5458392101551481,0.0071815992370539,0.0186615965898081,,,,,,,,,,,0.2065040650406504,0.1081081081081081,0.1117117117117117,0.0002939276939276,0.0036915584415584,0.3146853146853147,0.1867219917012448,0.1867219917012448,0.001126790347839,0.0063188705234159,,,,,,,,,,,,,,,
1131,,,,0.8743362831858407,0.674074074074074,0.7881481481481482,0.014508238916843,0.0350945943497091,,,,,,,,,,,0.2233333333333333,0.1111111111111111,0.1277777777777778,0.0004437671237056,0.0044792410346531,0.0526315789473684,0.021505376344086,0.028673835125448,0.0001020381851201,0.00042394655704,,,,,,,,,,,,,,,
1132,,,,0.2352941176470588,0.1276948590381426,0.1376451077943615,0.0005146692978719,0.0226364736957957,,,,,,,,,,,0.2269736842105263,0.1217712177121771,0.1328413284132841,0.0004892947120995,0.004684606166249,0.2312703583061889,0.1245421245421245,0.1245421245421245,0.0006105006105006,0.0043520309477756,,,,,,,,,,,,,,,
1133,,,,0.8891170431211499,0.7208480565371025,0.8074204946996466,0.0083431929368166,0.0494135941247002,,,,,,,,,,,0.1484098939929329,0.0520446096654275,0.0929368029739776,0.0004144771316143,0.0021609042553191,0.1347517730496453,0.0641509433962264,0.0792452830188679,0.0004544467637328,0.0020223310926284,,,,,,,,,,,,,,,
1134,,,,0.5833333333333333,0.3935483870967742,0.4064516129032258,0.0060221028971028,0.0292389901764901,,,,,,,,,,,0.2377740303541315,0.0961182994454713,0.1645101663585952,0.0012195999962171,0.0038303900533641,0.4831460674157303,0.3185185185185185,0.3185185185185185,0.0018014502650147,0.0264760755048288,,,,,,,,,,,,,,,
1135,,,,0.795316565481353,0.5435073627844712,0.6840696117804551,0.0055568378238368,0.0174476864132036,,,,,,,,,,,0.141396933560477,0.073126142595978,0.0786106032906764,0.0002837717045272,0.0026904360845966,0.1349480968858131,0.0703703703703703,0.074074074074074,0.0002475368256755,0.0030454345917471,,,,,,,,,,,,,,,
1136,,,,0.7563150074294205,0.5157657657657657,0.6283783783783784,0.0326644903549644,0.0708373060587674,,,,,,,,,,,0.3394980184940555,0.0737588652482269,0.2907801418439716,0.0033584599797365,0.0062058823529411,0.2491909385113269,0.1360294117647058,0.1360294117647058,0.0006312970690006,0.0081233780276816,,,,,,,,,,,,,,,
1137,,,,0.7699316628701595,0.5934664246823956,0.631578947368421,0.0175762484319074,0.0271981967605521,,,,,,,,,,,0.3501326259946949,0.0725462304409672,0.3029871977240398,0.0017331923098455,0.0033516716038933,0.2297734627831715,0.1195652173913043,0.1376811594202898,0.0007794422116672,0.0082064075630252,,,,,,,,,,,,,,,
1138,,,,1.0,0.8392370572207084,1.0,0.0696058047672607,0.085020073252705,,,,,,,,,,,0.2039473684210526,0.1074681238615664,0.1183970856102003,0.0004692370637087,0.0029097544790975,0.1476510067114094,0.0719424460431654,0.0863309352517985,0.001020079458821,0.0060893449419568,,,,,,,,,,,,,,,
1139,,,,0.6292134831460674,0.3777089783281734,0.4891640866873065,0.0117412648794257,0.0149271619069981,,,,,,,,,,,0.2718600953895072,0.145719489981785,0.1657559198542805,0.0010778802775982,0.005817735298022,0.1558441558441559,0.0807017543859649,0.087719298245614,0.0003786444528587,0.0027840741105745,,,,,,,,,,,,,,,
1140,,,,0.6503972758229285,0.4466338259441708,0.4942528735632184,0.0030485823301413,0.0170597942147155,,,,,,,,,,,0.217527386541471,0.1151832460732984,0.1273996509598604,0.0013395833615071,0.0052755982260344,0.2531645569620253,0.1245551601423487,0.1565836298932384,0.0010703239679986,0.0084982242516489,,,,,,,,,,,,,,,
1141,,,,0.2981927710843374,0.1710758377425044,0.1781305114638448,0.0026536663547339,0.0045448323918074,,,,,,,,,,,0.5215189873417722,0.3014827018121911,0.3014827018121911,0.0019896636512849,0.0090252805927863,0.0984848484848485,0.03125,0.0703125,0.0004162397540983,0.0033337411304135,,,,,,,,,,,,,,,
1142,,,,0.9277504105090312,0.8017751479289941,0.8313609467455622,0.0548274624622868,0.0551176065782044,,,,,,,,,,,0.278740157480315,0.1545454545454545,0.1672727272727272,0.0011123136123136,0.0062070105820105,0.2350877192982455,0.1089494163424124,0.1517509727626459,0.0015314982152619,0.006198347107438,,,,,,,,,,,,,,,
1143,,,,0.8514173998044966,0.631578947368421,0.7575757575757576,0.0159449961582489,0.0386216466234967,,,,,,,,,,,0.2334943639291465,0.106951871657754,0.1515151515151515,0.0021991389712588,0.0031891327595864,0.127147766323024,0.0659340659340659,0.0659340659340659,0.0007597340930674,0.0030998389694041,,,,,,,,,,,,,,,
1144,,,,0.8399122807017544,0.6,0.743859649122807,0.0533040041490065,0.0862089578535382,,,,,,,,,,,0.3352941176470588,0.1467116357504215,0.2377740303541315,0.0011336498288777,0.0053840240488319,0.188118811881188,0.0978260869565217,0.0978260869565217,0.0003220611916264,0.0037562385080115,,,,,,,,,,,,,,,
1145,,,,0.8814102564102564,0.6910569105691057,0.7710027100271003,0.0246785992727284,0.0510981448456011,,,,,,,,,,,0.2636505460218409,0.1345132743362831,0.1557522123893805,0.0005817641448754,0.005172305764411,0.2427184466019417,0.1360294117647058,0.1397058823529411,0.0004416694229594,0.005095696366782,,,,,,,,,,,,,,,
1146,,,,0.7755395683453238,0.4662447257383966,0.670886075949367,0.0442673208038466,0.0716779455484274,,,,,,,,,,,0.2131147540983606,0.1070780399274047,0.1288566243194192,0.0022128220370097,0.0060738485064198,0.2651757188498402,0.1258992805755395,0.1330935251798561,0.0005293399153653,0.005033208800332,,,,,,,,,,,,,,,
1147,,,,0.8972198820556023,0.7430249632892805,0.8208516886930983,0.0505504146395478,0.098673590662362,,,,,,,,,,,0.3585397653194263,0.1148255813953488,0.2848837209302325,0.0025161207033861,0.0043951489770099,0.18,0.0948905109489051,0.0985401459854014,0.0013271400132714,0.0060552710200597,,,,,,,,,,,,,,,
1148,,,,0.8353909465020576,0.6816608996539792,0.7231833910034602,0.0139883615718092,0.0423461446360153,,,,,,,,,,,0.1683501683501683,0.083941605839416,0.0967153284671532,0.0019463990996837,0.0038128538128538,0.3194029850746268,0.1795774647887324,0.1866197183098591,0.0018796992481203,0.0078922471742269,,,,,,,,,,,,,,,
1149,,,,0.496962332928311,0.2603369065849923,0.3460949464012251,0.0037443336564449,0.016506681724073,,,,,,,,,,,0.5064935064935066,0.264367816091954,0.3760262725779967,0.0030835218812409,0.0092978336615664,0.2406779661016949,0.0925925925925926,0.1703703703703703,0.0023008687700045,0.0071604938271604,,,,,,,,,,,,,,,
1150,,,,0.8822618125484121,0.7009222661396575,0.7997364953886693,0.0088526332519647,0.0282153609185745,,,,,,,,,,,0.2077294685990338,0.106951871657754,0.1229946524064171,0.0019791722343848,0.0042314148376103,0.1103202846975088,0.056390977443609,0.0601503759398496,0.000200883889112,0.0012439920836867,,,,,,,,,,,,,,,
1151,,,,0.7664233576642336,0.5956738768718802,0.627287853577371,0.0063938949492982,0.0437677180294203,,,,,,,,,,,0.2006420545746388,0.0872600349040139,0.1291448516579406,0.0005517382391172,0.0032926799551635,0.1289198606271777,0.0669144981412639,0.0669144981412639,0.0005675529952609,0.0043699524283659,,,,,,,,,,,,,,,
1152,,,,0.7625383828045036,0.507716049382716,0.6404320987654321,0.0140752816559165,0.0344119194528148,,,,,,,,,,,0.2792511700468019,0.1487455197132616,0.1702508960573476,0.0009311444853333,0.004650565262076,0.2371134020618557,0.0898876404494382,0.1685393258426966,0.0019348639921117,0.0055970149253731,,,,,,,,,,,,,,,
1153,,,,0.8049999999999999,0.4475271411338962,0.7165259348612786,0.0316679224336056,0.0409599608494636,,,,,,,,,,,0.1744548286604361,0.0664451827242525,0.1196013289036544,0.0007620010432933,0.0024307283889165,0.215547703180212,0.0968992248062015,0.1395348837209302,0.0015170082794712,0.0040650406504065,,,,,,,,,,,,,,,
1154,,,,0.7485148514851485,0.546707503828484,0.6079632465543645,0.0056342485665343,0.0285973084886128,,,,,,,,,,,0.1830508474576271,0.0925925925925926,0.1018518518518518,0.0009388687443256,0.0053944498552792,0.2080536912751678,0.1161048689138576,0.1161048689138576,0.0003734390478964,0.0068875547076646,,,,,,,,,,,,,,,
1155,,,,0.6384505021520803,0.4052419354838709,0.4838709677419355,0.0039102027005252,0.0311979686979686,,,,,,,,,,,0.1925675675675675,0.0744101633393829,0.1306715063520871,0.0005826187873982,0.0032477799151492,0.140893470790378,0.0698529411764705,0.0808823529411764,0.0004779491290351,0.0057457278823274,,,,,,,,,,,,,,,
1156,,,,0.4630872483221476,0.300174520069808,0.3019197207678883,0.002964110522487,0.012432672857108,,,,,,,,,,,0.2917316692667706,0.1675774134790528,0.1730418943533697,0.0027616232671385,0.0054998672331386,0.2888888888888888,0.1623616236162361,0.1734317343173431,0.0010126596526886,0.007489922649526,,,,,,,,,,,,,,,
1157,,,,0.4729907773386034,0.2777777777777778,0.3198653198653198,0.0071220479021897,0.010447922349518,,,,,,,,,,,0.2669826224328594,0.1446654611211573,0.1518987341772152,0.0012635745157997,0.0044104174846224,0.2696245733788396,0.1312741312741313,0.1737451737451737,0.0018755229357119,0.0065065214789996,,,,,,,,,,,,,,,
1158,,,,0.943907156673114,0.6923076923076923,0.9050736497545008,0.037549684358195,0.0786070537940862,,,,,,,,,,,0.2383999999999999,0.1281588447653429,0.1407942238267148,0.0006111261404756,0.0038511706776234,0.0883392226148409,0.044280442804428,0.047970479704797,0.0001631977104084,0.0015114379084967,,,,,,,,,,,,,,,
1159,,,,0.8780487804878049,0.7221324717285945,0.789983844911147,0.0080711186215554,0.0413149264783666,,,,,,,,,,,0.2126245847176079,0.1107011070110701,0.1254612546125461,0.0006678990923329,0.0049937322868977,0.1278195488721805,0.0472440944881889,0.0866141732283464,0.0008898850385877,0.0031979632389468,,,,,,,,,,,,,,,
1160,,,,0.2676923076923077,0.1443661971830986,0.1566901408450704,0.0016721715532691,0.0045870706018087,,,,,,,,,,,0.2699386503067484,0.1478873239436619,0.1619718309859155,0.004831066243721,0.0057900936085797,0.1749174917491749,0.0938628158844765,0.0938628158844765,0.0010161786335071,0.008489827856025,,,,,,,,,,,,,,,
1161,,,,0.9152119700748128,0.8144796380090498,0.8446455505279035,0.0364771299389048,0.0413809155098353,,,,,,,,,,,0.2427184466019417,0.1381215469613259,0.1381215469613259,0.0002787941679997,0.00479947358424,0.2066666666666666,0.1029411764705882,0.125,0.0005549239348167,0.0045882735098262,,,,,,,,,,,,,,,
1162,,,,0.7893700787401575,0.6126984126984127,0.653968253968254,0.0077769623474652,0.0252596360553486,,,,,,,,,,,0.4527777777777777,0.2328767123287671,0.3184931506849315,0.0015153675235103,0.0073046560144137,0.44375,0.2648221343873517,0.2964426877470355,0.0036707381100973,0.0141604010025062,,,,,,,,,,,,,,,
1163,,,,0.8605898123324397,0.5940170940170941,0.7777777777777779,0.0442587125544119,0.074194127503391,,,,,,,,,,,0.3788659793814433,0.1022727272727272,0.3153409090909091,0.0048429144385026,0.0067151591819523,0.2198142414860681,0.1137931034482758,0.1275862068965517,0.0011907715207144,0.0051336414312258,,,,,,,,,,,,,,,
1164,,,,0.9157754010695188,0.6846846846846847,0.8569819819819819,0.0409831522610768,0.0449769130167881,,,,,,,,,,,0.1620294599018003,0.0795053003533568,0.0954063604240282,0.0004636670098605,0.0031970826620708,0.1489361702127659,0.0329670329670329,0.0952380952380952,0.0007526558251195,0.002012882447665,,,,,,,,,,,,,,,
1165,,,,0.6804232804232804,0.3999999999999999,0.5525925925925925,0.0097905255983085,0.014542040845245,,,,,,,,,,,0.1878172588832487,0.0863970588235294,0.1121323529411764,0.0005862574145635,0.0032508786158421,0.2763157894736842,0.1515151515151515,0.1666666666666666,0.0021505236057474,0.0062571756601607,,,,,,,,,,,,,,,
1166,,,,0.9449715370018976,0.7955706984667803,0.9011925042589438,0.0679699751293362,0.1255607074791986,,,,,,,,,,,0.2080536912751678,0.1016635859519408,0.1275415896487985,0.0011202047739177,0.0039161814155663,0.2721088435374149,0.1136363636363636,0.1856060606060606,0.0019260068978831,0.0094845893359352,,,,,,,,,,,,,,,
1167,,,,0.5878787878787879,0.3360323886639676,0.4453441295546558,0.0026604973973395,0.0297619047619047,,,,,,,,,,,0.2218430034129692,0.099437148217636,0.1369606003752345,0.0008853690267769,0.0029660897109565,0.2750809061488672,0.1486988847583643,0.1561338289962825,0.0012197955390334,0.0126606826241134,,,,,,,,,,,,,,,
1168,,,,0.8451915559030493,0.6545924967658474,0.7438551099611902,0.033560757552422,0.0315996538678258,,,,,,,,,,,0.1674958540630182,0.0825852782764811,0.0933572710951526,0.0002899364608217,0.0028085177733065,0.1972789115646258,0.1052631578947368,0.112781954887218,0.0004626951995373,0.0060237556561085,,,,,,,,,,,,,,,
1169,,,,0.8083228247162674,0.5987903225806451,0.6935483870967741,0.0398624623451815,0.0882539031105183,,,,,,,,,,,0.1884984025559105,0.102112676056338,0.102112676056338,0.0006378852827107,0.0041319237641453,0.1428571428571429,0.0646387832699619,0.0646387832699619,0.0004322274030853,0.0014896447992595,,,,,,,,,,,,,,,
1170,,,,0.5733015494636472,0.4006677796327212,0.4023372287145242,0.0042575530620787,0.0180263803407367,,,,,,,,,,,0.4532374100719424,0.287037037037037,0.2888888888888889,0.0015596601114703,0.0102687574597686,0.1851851851851852,0.1,0.1,0.0005356906975562,0.0047325102880658,,,,,,,,,,,,,,,
1171,,,,0.8650519031141868,0.6777939042089985,0.7735849056603774,0.0485697951648317,0.0679194989820917,,,,,,,,,,,0.2555205047318611,0.1464737793851717,0.1464737793851717,0.0003027110486433,0.0055202365068152,0.1399317406143344,0.0615942028985507,0.0869565217391304,0.0009881422924901,0.0017755681818181,,,,,,,,,,,,,,,
1172,,,,0.5482502651113468,0.3225806451612903,0.4025245441795231,0.003290899546231,0.0136586104645601,,,,,,,,,,,0.249221183800623,0.1322751322751322,0.1446208112874779,0.0020070239248321,0.0036176836861768,0.4215384615384615,0.2264150943396226,0.2867924528301886,0.0018003794376007,0.0075327134986225,,,,,,,,,,,,,,,
1173,,,,0.9717912552891396,0.8344113842173351,0.9482535575679172,0.0536136843033866,0.0520214932616891,,,,,,,,,,,0.1122625215889464,0.0489130434782608,0.0489130434782608,0.0001425643080622,0.0034890438116244,0.4539877300613497,0.2784313725490196,0.3019607843137254,0.0027780397961577,0.0157117306031824,,,,,,,,,,,,,,,
1174,,,,0.883587786259542,0.5321637426900585,0.8216374269005847,0.1960245945671914,0.1789411479163808,,,,,,,,,,,0.1839464882943143,0.0872727272727272,0.1127272727272727,0.0003864763335837,0.0027239669421487,0.2984615384615384,0.1565836298932384,0.1886120996441281,0.0011208790811969,0.0106798579401319,,,,,,,,,,,,,,,
1175,,,,0.3211267605633803,0.1794019933554817,0.1993355481727574,0.0020979483824422,0.020493749447831,,,,,,,,,,,0.2653721682847896,0.1381215469613259,0.1620626151012891,0.0006189491501081,0.0051794830020636,0.217391304347826,0.0952380952380952,0.1428571428571428,0.0023592723106949,0.0038010220175383,,,,,,,,,,,,,,,
1176,,,,0.9299674267100976,0.7745664739884393,0.8757225433526011,0.0131978673842817,0.0459661200495049,,,,,,,,,,,0.1448275862068965,0.0545454545454545,0.0981818181818181,0.0004441444660605,0.0015914294411138,0.1985559566787004,0.0862745098039215,0.1294117647058823,0.0012073806949694,0.0062908597508326,,,,,,,,,,,,,,,
1177,,,,0.7611056268509377,0.5560675883256528,0.6236559139784946,0.0049114404475623,0.0261272141706924,,,,,,,,,,,0.1182432432432432,0.0628366247755834,0.0628366247755834,0.0002023828953811,0.0017472598323662,0.4285714285714286,0.2529182879377432,0.2840466926070039,0.0027177768235634,0.0105736509479824,,,,,,,,,,,,,,,
1178,,,,0.93512164691204,0.8531791907514451,0.8797687861271677,0.056667336718596,0.0409755274077785,,,,,,,,,,,0.2692307692307693,0.1534195933456562,0.1571164510166358,0.0011467988986729,0.0076944102774361,0.0472727272727272,0.0223048327137546,0.0223048327137546,0.0001118036727506,0.0002902476780185,,,,,,,,,,,,,,,
1179,,,,0.8864541832669323,0.7552447552447552,0.7744755244755245,0.0099445497772962,0.0559070569248826,,,,,,,,,,,0.5100401606425703,0.341113105924596,0.3429084380610413,0.0016767733408692,0.0108342361863488,0.2624584717607974,0.1066176470588235,0.150735294117647,0.0015590461651002,0.0054068667207353,,,,,,,,,,,,,,,
1180,,,,0.9445983379501384,0.7841845140032949,0.9011532125205932,0.0534257078670138,0.0697909086774604,,,,,,,,,,,0.2515337423312883,0.143859649122807,0.143859649122807,0.0038369093224541,0.0039982025017236,0.2364864864864865,0.1340996168582375,0.1340996168582375,0.0014999448797816,0.0043452730475631,,,,,,,,,,,,,,,
1181,,,,0.9065108514190318,0.7669616519174041,0.8289085545722714,0.0077412612798856,0.0443067478187447,,,,,,,,,,,0.1513043478260869,0.0473588342440801,0.0837887067395264,0.0002276867030965,0.0008999040102389,0.3116883116883117,0.1407407407407407,0.2148148148148148,0.0027699968876439,0.0072485948021592,,,,,,,,,,,,,,,
1182,,,,0.8390177353342428,0.658371040723982,0.7330316742081449,0.0259109728012464,0.0541388351332792,,,,,,,,,,,0.1822827938671209,0.0672727272727272,0.1236363636363636,0.0003841229193341,0.0014925076776448,0.1419141914191419,0.0744680851063829,0.0780141843971631,0.0002504262061392,0.0057969921030129,,,,,,,,,,,,,,,
1183,,,,0.9004524886877828,0.7703604806408545,0.822429906542056,0.0306238422646467,0.0448217104319127,,,,,,,,,,,0.2781954887218045,0.1565217391304348,0.1617391304347826,0.0008790513833992,0.0050242424242424,0.2560975609756097,0.1232876712328767,0.1643835616438356,0.0008055560553908,0.008596828673297,,,,,,,,,,,,,,,
1184,,,,0.8879636638909917,0.7589880159786951,0.8029294274300932,0.0821038139029521,0.0746307043932342,,,,,,,,,,,0.1869918699186992,0.0923623445825932,0.108348134991119,0.000514523855849,0.0020349570923775,0.1942446043165467,0.0775193798449612,0.1317829457364341,0.0012273901808785,0.0071256038647342,,,,,,,,,,,,,,,
1185,,,,0.964649898028552,0.765906362545018,0.9375750300120048,0.1227132499027425,0.0822299485616307,,,,,,,,,,,0.2495921696574224,0.1415270018621973,0.143389199255121,0.0028903194408603,0.0059439589402136,0.2918032786885246,0.1338289962825278,0.1970260223048327,0.0021460550567321,0.0074082264484741,,,,,,,,,,,,,,,
1186,,,,0.9482587064676616,0.6003184713375797,0.9171974522292994,0.0822125858294574,0.1027931630039902,,,,,,,,,,,0.2738654147104851,0.1472172351885098,0.1669658886894075,0.0008451208909439,0.0060888344507478,0.2236842105263158,0.1176470588235294,0.1323529411764706,0.0004706900061062,0.005095696366782,,,,,,,,,,,,,,,
1187,,,,0.832034632034632,0.6429587482219061,0.7041251778093883,0.0264126859006844,0.0513823617638236,,,,,,,,,,,0.3072463768115941,0.1694915254237288,0.1898305084745762,0.001214434914229,0.0065690366946102,0.2107023411371237,0.1033210332103321,0.1254612546125461,0.0006237248850132,0.0037077426390403,,,,,,,,,,,,,,,
1188,,,,0.7387127761767531,0.497841726618705,0.6071942446043166,0.019703995913201,0.0287354122010139,,,,,,,,,,,0.2101105845181674,0.0989583333333333,0.1197916666666666,0.0007068152844873,0.0031038647342995,0.0503597122302158,0.025830258302583,0.025830258302583,8.200082000820008e-05,0.0016748366013071,,,,,,,,,,,,,,,
1189,,,,0.3126843657817109,0.1750433275563258,0.1854419410745234,0.0008911341371977,0.0048563529270344,,,,,,,,,,,0.3104524180967238,0.1633393829401088,0.1833030852994555,0.0009672280709419,0.005939182768451,0.2880258899676375,0.1660377358490566,0.1698113207547169,0.0017298642893841,0.0067790816907827,,,,,,,,,,,,,,,
1190,,,,0.9016681299385426,0.7741433021806854,0.8239875389408099,0.0765179500944663,0.0771208544906379,,,,,,,,,,,0.1096563011456628,0.0516351118760757,0.06368330464716,0.0003026760620515,0.0026349172475933,0.452449567723343,0.2899628252788104,0.2899628252788104,0.0018237974117449,0.0222108580274214,,,,,,,,,,,,,,,
1191,,,,0.7355072463768115,0.4300518134715026,0.6217616580310881,0.0195469100215655,0.0228964152938367,,,,,,,,,,,0.1887417218543046,0.0863309352517985,0.1169064748201439,0.0012113596793797,0.0036451847239518,0.226027397260274,0.1187739463601532,0.1340996168582375,0.0023551803837181,0.004965330826184,,,,,,,,,,,,,,,
1192,,,,0.8189134808853119,0.5752773375594294,0.7131537242472267,0.0183088965973276,0.0393762035066382,,,,,,,,,,,0.2046589018302829,0.1088560885608856,0.1125461254612546,0.0004956728488853,0.0044321895424836,0.1513157894736841,0.0780141843971631,0.0851063829787234,0.0003597492034124,0.0021386876006441,,,,,,,,,,,,,,,
1193,,,,0.8722659667541557,0.6541244573082489,0.7814761215629522,0.0335281515608345,0.0570863746958637,,,,,,,,,,,0.2295345104333868,0.1225225225225225,0.1351351351351351,0.0030157115263498,0.0066440651547034,0.0934256055363321,0.0433212996389891,0.0505415162454873,0.0001858143979613,0.003441802252816,,,,,,,,,,,,,,,
1194,,,,0.977671451355662,0.8688524590163934,0.9582712369597616,0.1168401365882425,0.1708528249202205,,,,,,,,,,,0.2666666666666667,0.1454545454545454,0.16,0.001042481029776,0.0037122325008933,0.1470588235294118,0.0625,0.09375,0.0008965163934426,0.0021256422804012,,,,,,,,,,,,,,,
1195,,,,0.8932384341637011,0.5786516853932584,0.8146067415730337,0.1156295308248136,0.1257284573074908,,,,,,,,,,,0.1999999999999999,0.0975609756097561,0.1219512195121951,0.0005740928801611,0.0029379985188602,0.2666666666666667,0.1070110701107011,0.1623616236162361,0.0015730003655054,0.0068649885583524,,,,,,,,,,,,,,,
1196,,,,0.8461538461538461,0.6781411359724613,0.7418244406196214,0.0089560625717222,0.0469195325859775,,,,,,,,,,,0.1535836177474402,0.081180811808118,0.084870848708487,0.0005075339823878,0.0036431733060946,0.0804597701149425,0.0235294117647058,0.0588235294117647,0.0007071681131468,0.0016948107974855,,,,,,,,,,,,,,,
